year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2012.0,24,SDG,G,72.0,2.0,0.0,0,0,0,0,Stephen Schilling,https://www.pro-football-reference.com/players/S/SchiSt00.htm,False
2013.0,25,SDG,G,70.0,7.0,0.0,0,0,0,0,Stephen Schilling,https://www.pro-football-reference.com/players/S/SchiSt00.htm,False
2014.0,26,SEA,G,63.0,8.0,3.0,0,1,0,1,Stephen Schilling,https://www.pro-football-reference.com/players/S/SchiSt00.htm,False
2019.0,24,DEN,G,71.0,16.0,4.0,0,1,0,1,Austin Schlottmann,https://www.pro-football-reference.com/players/S/SchlAu00.htm,False
2020.0,25,DEN,G,71.0,16.0,2.0,0,0,1,0,Austin Schlottmann,https://www.pro-football-reference.com/players/S/SchlAu00.htm,False
2021.0,26,DEN,G,71.0,10.0,1.0,0,0,0,1,Austin Schlottmann,https://www.pro-football-reference.com/players/S/SchlAu00.htm,False
2022.0,27,MIN,G,65.0,16.0,4.0,0,2,0,2,Austin Schlottmann,https://www.pro-football-reference.com/players/S/SchlAu00.htm,False
2023.0,28,MIN,OL,65.0,9.0,3.0,0,0,0,1,Austin Schlottmann,https://www.pro-football-reference.com/players/S/SchlAu00.htm,False
2022.0,24,WAS,G,75.0,1.0,1.0,0,0,0,1,Chris Paul,https://www.pro-football-reference.com/players/P/PaulCh00.htm,False
2023.0,25,WAS,G,75.0,10.0,7.0,0,1,0,1,Chris Paul,https://www.pro-football-reference.com/players/P/PaulCh00.htm,False
2024.0,23,MIA,OT,52.0,2.0,0.0,0,0,0,0,Patrick Paul,https://www.pro-football-reference.com/players/P/PaulPa01.htm,False
2021.0,23,CHI,T,76.0,6.0,2.0,2,3,1,6,Teven Jenkins,https://www.pro-football-reference.com/players/J/JenkTe00.htm,False
2022.0,24,CHI,RG,76.0,13.0,11.0,2,0,0,2,Teven Jenkins,https://www.pro-football-reference.com/players/J/JenkTe00.htm,False
2023.0,25,CHI,OL,76.0,12.0,11.0,2,1,0,3,Teven Jenkins,https://www.pro-football-reference.com/players/J/JenkTe00.htm,False
2024.0,26,CHI,OL,76.0,2.0,2.0,0,0,0,0,Teven Jenkins,https://www.pro-football-reference.com/players/J/JenkTe00.htm,False
2013.0,25,ATL,T,73.0,13.0,4.0,1,1,0,2,Ryan Schraeder,https://www.pro-football-reference.com/players/S/SchrRy00.htm,False
2014.0,26,ATL,RT,73.0,13.0,10.0,0,3,0,4,Ryan Schraeder,https://www.pro-football-reference.com/players/S/SchrRy00.htm,False
2015.0,27,ATL,RT,73.0,16.0,16.0,2,2,0,6,Ryan Schraeder,https://www.pro-football-reference.com/players/S/SchrRy00.htm,False
2016.0,28,ATL,RT,73.0,16.0,16.0,2,6,0,10,Ryan Schraeder,https://www.pro-football-reference.com/players/S/SchrRy00.htm,False
2017.0,29,ATL,RT,73.0,14.0,14.0,0,2,0,3,Ryan Schraeder,https://www.pro-football-reference.com/players/S/SchrRy00.htm,False
2018.0,30,ATL,RT,73.0,16.0,13.0,3,5,0,9,Ryan Schraeder,https://www.pro-football-reference.com/players/S/SchrRy00.htm,False
2024.0,32,KAN,G,62.0,2.0,2.0,0,0,0,0,Joe Thuney,https://www.pro-football-reference.com/players/T/ThunJo00.htm,False
2012.0,23,CLE,RT,72.0,16.0,16.0,0,3,2,3,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2013.0,24,CLE,RT,72.0,16.0,16.0,0,2,1,2,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2014.0,25,CLE,RT,72.0,16.0,16.0,2,4,1,6,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2015.0,26,CLE,RT,72.0,16.0,16.0,1,2,2,4,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2016.0,27,KAN,RT,71.0,16.0,16.0,1,6,1,7,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2017.0,28,KAN,RT,71.0,16.0,16.0,1,2,0,4,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2018.0,29,KAN,RT,71.0,16.0,16.0,3,1,1,4,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2019.0,30,KAN,RT,71.0,16.0,16.0,4,1,0,6,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2020.0,31,KAN,RT,71.0,6.0,6.0,1,0,0,1,Mitchell Schwartz,https://www.pro-football-reference.com/players/S/SchwMi00.htm,False
2006.0,24,DEN,LT,64.0,16.0,10.0,0,4,0,4,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2007.0,25,DEN,RT,64.0,16.0,16.0,2,2,1,5,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2009.0,27,OAK,T,72.0,12.0,4.0,0,4,1,4,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2010.0,28,BUF,T,79.0,2.0,1.0,0,1,0,1,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2011.0,29,BUF,RT,79.0,16.0,16.0,2,3,0,7,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2012.0,30,BUF,RT,79.0,7.0,7.0,1,2,1,4,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2013.0,31,BUF,RT,79.0,16.0,16.0,2,2,2,4,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2014.0,32,BUF,RG,79.0,16.0,16.0,2,0,2,3,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2015.0,33,SFO,RT,71.0,16.0,16.0,7,2,1,10,Erik Pears,https://www.pro-football-reference.com/players/P/PearEr20.htm,False
2024.0,23,NYJ,C,66.0,3.0,3.0,0,0,0,0,Joe Tippmann,https://www.pro-football-reference.com/players/T/TippJo00.htm,False
2020.0,23,NYG,T,74.0,11.0,1.0,0,0,0,0,Matt Peart,https://www.pro-football-reference.com/players/P/PearMa00.htm,False
2021.0,24,NYG,LT,74.0,15.0,5.0,0,2,0,3,Matt Peart,https://www.pro-football-reference.com/players/P/PearMa00.htm,False
2022.0,25,NYG,T,74.0,9.0,0.0,0,2,0,2,Matt Peart,https://www.pro-football-reference.com/players/P/PearMa00.htm,False
2023.0,26,NYG,T,74.0,8.0,1.0,0,1,1,1,Matt Peart,https://www.pro-football-reference.com/players/P/PearMa00.htm,False
2024.0,27,DEN,T,79.0,2.0,0.0,0,0,1,0,Matt Peart,https://www.pro-football-reference.com/players/P/PearMa00.htm,False
2007.0,23,NOR,T,74.0,1.0,0.0,0,0,0,0,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2008.0,24,NOR,T,74.0,2.0,0.0,0,0,0,0,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2009.0,25,NOR,LT,74.0,15.0,14.0,1,3,1,4,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2010.0,26,NOR,LT,74.0,16.0,16.0,0,6,2,6,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2011.0,27,NOR,LT,74.0,16.0,16.0,2,3,0,6,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2012.0,28,NOR,LT,74.0,16.0,16.0,1,5,0,6,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2013.0,29,CHI,LT,74.0,16.0,16.0,2,2,2,5,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2014.0,30,CHI,LT,74.0,14.0,14.0,0,5,0,5,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2015.0,31,CHI,T,74.0,12.0,4.0,1,2,1,3,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2016.0,32,MIA,RG,74.0,16.0,16.0,3,2,2,5,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2017.0,33,MIA,RG,74.0,10.0,10.0,5,2,0,7,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2018.0,34,NOR,LT,74.0,11.0,6.0,1,0,1,1,Jermon Bushrod,https://www.pro-football-reference.com/players/B/BushJe20.htm,False
2013.0,23,SFO,C,78.0,4.0,0.0,1,0,0,1,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2014.0,24,SFO,C,78.0,15.0,4.0,1,0,2,1,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2015.0,25,TEN,C,78.0,8.0,6.0,0,0,2,1,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2016.0,26,DAL,C,73.0,16.0,3.0,0,0,0,0,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2017.0,27,DAL,C,73.0,16.0,0.0,0,0,0,0,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2018.0,28,DAL,C,73.0,16.0,16.0,4,0,0,4,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2019.0,29,DAL,C,73.0,16.0,1.0,1,0,0,1,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2020.0,30,DAL,C,73.0,13.0,12.0,0,0,0,1,Joe Looney,https://www.pro-football-reference.com/players/L/LoonJo01.htm,False
2019.0,24,GNB,LG,74.0,16.0,14.0,6,3,0,10,Elgton Jenkins,https://www.pro-football-reference.com/players/J/JenkEl00.htm,False
2020.0,25,GNB,LG,74.0,16.0,16.0,4,1,0,6,Elgton Jenkins,https://www.pro-football-reference.com/players/J/JenkEl00.htm,False
2021.0,26,GNB,LT,74.0,8.0,8.0,3,0,1,3,Elgton Jenkins,https://www.pro-football-reference.com/players/J/JenkEl00.htm,False
2022.0,27,GNB,LG/RT,74.0,15.0,15.0,3,1,0,4,Elgton Jenkins,https://www.pro-football-reference.com/players/J/JenkEl00.htm,False
2023.0,28,GNB,OL,74.0,15.0,15.0,2,1,1,4,Elgton Jenkins,https://www.pro-football-reference.com/players/J/JenkEl00.htm,False
2024.0,29,GNB,OL,74.0,2.0,2.0,0,0,0,0,Elgton Jenkins,https://www.pro-football-reference.com/players/J/JenkEl00.htm,False
2014.0,24,WAS,G,60.0,5.0,0.0,0,0,0,0,Spencer Long,https://www.pro-football-reference.com/players/L/LongSp00.htm,False
2015.0,25,WAS,LG,61.0,13.0,13.0,0,0,0,0,Spencer Long,https://www.pro-football-reference.com/players/L/LongSp00.htm,False
2016.0,26,WAS,C,61.0,15.0,12.0,0,1,1,1,Spencer Long,https://www.pro-football-reference.com/players/L/LongSp00.htm,False
2017.0,27,WAS,C,61.0,7.0,6.0,0,0,0,0,Spencer Long,https://www.pro-football-reference.com/players/L/LongSp00.htm,False
2018.0,28,NYJ,C,61.0,13.0,13.0,2,0,1,4,Spencer Long,https://www.pro-football-reference.com/players/L/LongSp00.htm,False
2019.0,29,BUF,G,61.0,14.0,0.0,0,0,0,0,Spencer Long,https://www.pro-football-reference.com/players/L/LongSp00.htm,False
2011.0,24,NWE,G,65.0,4.0,2.0,0,0,0,0,Nick McDonald,https://www.pro-football-reference.com/players/M/McDoNi00.htm,False
2012.0,25,NWE,G,65.0,12.0,1.0,0,0,0,0,Nick McDonald,https://www.pro-football-reference.com/players/M/McDoNi00.htm,False
2014.0,27,CLE,C,68.0,8.0,7.0,0,1,0,1,Nick McDonald,https://www.pro-football-reference.com/players/M/McDoNi00.htm,False
2015.0,22,NOR,LG,75.0,12.0,8.0,1,1,0,2,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2016.0,23,NOR,LG,75.0,15.0,15.0,2,3,0,5,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2017.0,24,NOR,LG,75.0,15.0,14.0,3,0,1,5,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2018.0,25,NOR,LG,75.0,13.0,13.0,6,2,0,9,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2019.0,26,NOR,LG,75.0,10.0,10.0,1,2,0,3,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2020.0,27,NOR,LG,75.0,13.0,13.0,2,2,1,4,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2021.0,28,NOR,LG,75.0,6.0,6.0,0,0,1,0,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2022.0,29,NOR,LG,75.0,11.0,11.0,1,1,0,2,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2023.0,30,NOR,OL,75.0,16.0,12.0,3,2,1,5,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2024.0,31,LVR,OL,75.0,2.0,1.0,0,0,0,0,Andrus Peat,https://www.pro-football-reference.com/players/P/PeatAn00.htm,False
2018.0,24,HOU,T,75.0,16.0,4.0,1,4,0,5,Martinas Rankin,https://www.pro-football-reference.com/players/R/RankMa00.htm,False
2019.0,25,KAN,LG,74.0,6.0,5.0,0,0,0,0,Martinas Rankin,https://www.pro-football-reference.com/players/R/RankMa00.htm,False
2020.0,26,KAN,T,74.0,1.0,1.0,0,0,0,0,Martinas Rankin,https://www.pro-football-reference.com/players/R/RankMa00.htm,False
2007.0,24,TAM,LT,70.0,16.0,12.0,1,0,1,1,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2008.0,25,TAM,LT,70.0,16.0,16.0,0,3,1,5,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2009.0,26,TAM,LT,70.0,16.0,16.0,4,4,3,8,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2010.0,27,TAM,LT,70.0,16.0,16.0,1,1,1,3,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2011.0,28,TAM,LT,70.0,16.0,16.0,1,3,2,5,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2012.0,29,TAM,LT,70.0,16.0,16.0,2,1,1,4,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2013.0,30,TAM,LT,70.0,16.0,16.0,1,1,2,3,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2014.0,31,OAK,LT,72.0,16.0,16.0,0,1,1,1,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2015.0,32,OAK,LT,72.0,16.0,16.0,2,3,1,7,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2016.0,33,OAK,LT,72.0,16.0,16.0,3,3,1,9,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2017.0,34,OAK,LT,72.0,14.0,14.0,1,4,2,6,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2018.0,35,OAK,T,72.0,4.0,4.0,0,1,0,1,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2019.0,36,WAS,LT,72.0,16.0,15.0,4,3,2,8,Donald Penn,https://www.pro-football-reference.com/players/P/PennDo20.htm,False
2016.0,23,PHI,G,73.0,9.0,4.0,0,2,0,2,Isaac Seumalo,https://www.pro-football-reference.com/players/S/SeumIs00.htm,False
2017.0,24,PHI,G,73.0,14.0,2.0,1,2,0,3,Isaac Seumalo,https://www.pro-football-reference.com/players/S/SeumIs00.htm,False
2018.0,25,PHI,LG,73.0,13.0,9.0,1,1,0,2,Isaac Seumalo,https://www.pro-football-reference.com/players/S/SeumIs00.htm,False
2019.0,26,PHI,LG,73.0,16.0,16.0,3,3,0,6,Isaac Seumalo,https://www.pro-football-reference.com/players/S/SeumIs00.htm,False
2020.0,27,PHI,LG,73.0,9.0,9.0,1,3,0,4,Isaac Seumalo,https://www.pro-football-reference.com/players/S/SeumIs00.htm,False
2022.0,29,PHI,RG,56.0,17.0,17.0,0,3,1,4,Isaac Seumalo,https://www.pro-football-reference.com/players/S/SeumIs00.htm,False
2023.0,30,PIT,G,73.0,17.0,17.0,0,1,0,2,Isaac Seumalo,https://www.pro-football-reference.com/players/S/SeumIs00.htm,False
2022.0,23,NOR,T,70.0,6.0,1.0,0,1,0,1,Trevor Penning,https://www.pro-football-reference.com/players/P/PennTr00.htm,False
2023.0,24,NOR,T,70.0,17.0,5.0,3,2,1,5,Trevor Penning,https://www.pro-football-reference.com/players/P/PennTr00.htm,False
2024.0,25,NOR,OT,70.0,2.0,2.0,1,0,0,2,Trevor Penning,https://www.pro-football-reference.com/players/P/PennTr00.htm,False
2007.0,24,DET,G,71.0,1.0,0.0,0,0,0,0,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2008.0,25,DET,G,63.0,4.0,3.0,0,0,1,0,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2009.0,26,DET,LG,63.0,13.0,12.0,1,2,1,3,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2011.0,28,DEN,G,65.0,2.0,0.0,0,0,0,0,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2012.0,29,DEN,RG,65.0,15.0,11.0,1,1,2,4,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2013.0,30,DEN,C,66.0,16.0,16.0,3,0,0,4,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2014.0,31,DEN,RG/C,66.0,16.0,16.0,3,1,0,5,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2015.0,32,DET,LG/RG,63.0,16.0,7.0,0,1,0,1,Manuel Ramirez,https://www.pro-football-reference.com/players/R/RamiMa20.htm,False
2014.0,24,CLE,G,62.0,11.0,3.0,0,1,0,2,Ryan Seymour,https://www.pro-football-reference.com/players/S/SeymRy00.htm,False
2016.0,26,DAL,G,62.0,1.0,0.0,0,0,0,0,Ryan Seymour,https://www.pro-football-reference.com/players/S/SeymRy00.htm,False
2024.0,24,BUF,G,64.0,2.0,2.0,1,1,0,3,O'Cyrus Torrence,https://www.pro-football-reference.com/players/T/TorrOC00.htm,False
2017.0,22,OAK,T,71.0,5.0,2.0,1,0,1,1,David Sharpe,https://www.pro-football-reference.com/players/S/SharDa02.htm,False
2018.0,23,HOU,T,71.0,2.0,0.0,0,0,0,0,David Sharpe,https://www.pro-football-reference.com/players/S/SharDa02.htm,False
2019.0,24,OAK,T,72.0,9.0,2.0,2,0,0,3,David Sharpe,https://www.pro-football-reference.com/players/S/SharDa02.htm,False
2020.0,25,WAS,T,72.0,10.0,2.0,0,0,0,2,David Sharpe,https://www.pro-football-reference.com/players/S/SharDa02.htm,False
2021.0,26,BAL,T,62.0,3.0,0.0,0,0,0,0,David Sharpe,https://www.pro-football-reference.com/players/S/SharDa02.htm,False
2023.0,28,CAR,T,74.0,8.0,0.0,0,0,0,0,David Sharpe,https://www.pro-football-reference.com/players/S/SharDa02.htm,False
2014.0,23,JAX,G,69.0,1.0,0.0,0,0,0,0,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2015.0,24,JAX,G,69.0,13.0,0.0,0,0,0,0,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2016.0,25,JAX,G,69.0,16.0,4.0,0,1,0,1,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2017.0,26,JAX,G,69.0,16.0,4.0,0,0,0,0,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2018.0,27,JAX,C,69.0,16.0,7.0,2,1,2,3,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2019.0,28,JAX,G,69.0,16.0,0.0,0,0,0,0,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2020.0,29,JAX,C,69.0,16.0,10.0,0,1,0,1,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2021.0,30,JAX,C,69.0,17.0,8.0,1,0,0,2,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2022.0,31,JAX,LG,69.0,17.0,12.0,0,1,0,1,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2023.0,32,JAX,OL,69.0,17.0,6.0,0,0,0,0,Tyler Shatley,https://www.pro-football-reference.com/players/S/ShatTy00.htm,False
2017.0,23,CIN,T,76.0,1.0,0.0,0,0,0,0,Kent Perkins,https://www.pro-football-reference.com/players/P/PerkKe00.htm,False
2016.0,24,NYJ,T,72.0,8.0,3.0,0,0,0,1,Brandon Shell,https://www.pro-football-reference.com/players/S/ShelBr00.htm,False
2017.0,25,NYJ,RT,72.0,12.0,12.0,0,1,0,2,Brandon Shell,https://www.pro-football-reference.com/players/S/ShelBr00.htm,False
2018.0,26,NYJ,RT,72.0,14.0,14.0,2,3,0,6,Brandon Shell,https://www.pro-football-reference.com/players/S/ShelBr00.htm,False
2019.0,27,NYJ,RT,72.0,15.0,11.0,0,2,2,2,Brandon Shell,https://www.pro-football-reference.com/players/S/ShelBr00.htm,False
2020.0,28,SEA,RT,72.0,11.0,11.0,1,3,0,5,Brandon Shell,https://www.pro-football-reference.com/players/S/ShelBr00.htm,False
2021.0,29,SEA,RT,72.0,10.0,10.0,0,1,0,1,Brandon Shell,https://www.pro-football-reference.com/players/S/ShelBr00.htm,False
2022.0,30,MIA,RT,71.0,13.0,11.0,0,3,1,4,Brandon Shell,https://www.pro-football-reference.com/players/S/ShelBr00.htm,False
2013.0,25,SEA,G,75.0,1.0,0.0,0,1,0,1,Michael Person,https://www.pro-football-reference.com/players/P/PersMi00.htm,False
2014.0,26,STL,G,73.0,16.0,0.0,0,0,0,0,Michael Person,https://www.pro-football-reference.com/players/P/PersMi00.htm,False
2015.0,27,ATL,C,68.0,14.0,14.0,0,1,2,1,Michael Person,https://www.pro-football-reference.com/players/P/PersMi00.htm,False
2017.0,29,IND,G,72.0,12.0,4.0,0,0,0,1,Michael Person,https://www.pro-football-reference.com/players/P/PersMi00.htm,False
2018.0,30,SFO,RG,68.0,16.0,16.0,2,2,2,5,Michael Person,https://www.pro-football-reference.com/players/P/PersMi00.htm,False
2019.0,31,SFO,RG,68.0,14.0,14.0,2,0,0,2,Michael Person,https://www.pro-football-reference.com/players/P/PersMi00.htm,False
2019.0,24,LAR,C,65.0,11.0,0.0,0,0,0,0,Coleman Shelton,https://www.pro-football-reference.com/players/S/ShelCo00.htm,False
2020.0,25,LAR,C,65.0,15.0,0.0,0,0,0,0,Coleman Shelton,https://www.pro-football-reference.com/players/S/ShelCo00.htm,False
2021.0,26,LAR,C,65.0,17.0,2.0,0,0,0,0,Coleman Shelton,https://www.pro-football-reference.com/players/S/ShelCo00.htm,False
2022.0,27,LAR,C,65.0,13.0,13.0,1,2,0,4,Coleman Shelton,https://www.pro-football-reference.com/players/S/ShelCo00.htm,False
2023.0,28,LAR,C,65.0,17.0,17.0,1,3,0,5,Coleman Shelton,https://www.pro-football-reference.com/players/S/ShelCo00.htm,False
2024.0,29,CHI,OL,65.0,2.0,2.0,1,0,0,1,Coleman Shelton,https://www.pro-football-reference.com/players/S/ShelCo00.htm,False
2004.0,22,BUF,T,71.0,5.0,1.0,1,0,0,2,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2005.0,23,BUF,RT,71.0,16.0,10.0,1,2,0,3,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2006.0,24,BUF,LT/RT,71.0,16.0,16.0,0,5,1,6,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2007.0,25,BUF,LT,71.0,15.0,15.0,1,5,1,6,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2008.0,26,BUF,LT,71.0,13.0,13.0,2,4,1,8,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2009.0,27,PHI,LT,71.0,15.0,15.0,1,8,1,11,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2010.0,28,PHI,LT,71.0,13.0,13.0,3,3,0,7,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2011.0,29,PHI,LT,71.0,14.0,14.0,0,5,1,6,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2013.0,31,PHI,LT,71.0,16.0,16.0,0,3,0,4,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2014.0,32,PHI,LT,71.0,16.0,16.0,3,5,1,11,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2015.0,33,PHI,LT,71.0,14.0,14.0,0,5,4,7,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2016.0,34,PHI,LT,71.0,16.0,16.0,1,10,2,11,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2017.0,35,PHI,LT,71.0,7.0,7.0,0,0,0,1,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2018.0,36,PHI,LT,71.0,16.0,16.0,2,6,0,9,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
2019.0,37,PHI,LT,71.0,13.0,13.0,1,6,0,10,Jason Peters,https://www.pro-football-reference.com/players/P/PeteJa21.htm,False
