game_id,home_strength,opp_strength
sfo_oti_2017-12-17,9.147788023560784,-12.065843334321222
sfo_phi_2020-10-04,-2.8568096514294705,-18.482423470009554
sfo_pit_2019-09-22,8.84556756457698,-11.436003181789593
sfo_rai_2018-11-01,2.8044197972735834,-14.664662677016166
sfo_ram_2016-01-03,-2.20976965101804,-28.793624249311584
sfo_ram_2016-09-12,5.9192341208679835,-42.53726626179781
sfo_ram_2017-09-21,-17.06532841331926,-7.144219291399282
sfo_ram_2018-10-21,3.0787956328317208,-0.7662754438221162
sfo_ram_2019-12-21,10.334201792048667,-17.811779660811336
sfo_ram_2020-10-18,12.534961131813478,-22.1504198671107
sfo_ram_2021-11-15,13.208265129147327,-23.680744982602715
sfo_ram_2022-10-03,8.807327054078232,-16.783028676863314
sfo_ram_2024-01-07,2.556603526393082,-25.512781382573962
sfo_rav_2015-10-18,9.215113923073641,-25.20178785024233
sfo_rav_2023-12-25,8.852145635091288,-13.155911733674301
sfo_sdg_2022-11-13,19.439690197460884,-21.91521271460514
sfo_sea_2015-10-22,-1.5725973126248318,-39.81779922142164
sfo_sea_2017-01-01,-12.450742726174973,-9.240173111067651
sfo_sea_2017-11-26,-0.4805361444194869,-21.82058348320073
sfo_sea_2018-12-16,7.344689728893867,-8.579208722104731
sfo_sea_2019-11-11,0.8463350799986493,-12.062483754990106
sfo_sea_2021-01-03,-4.843678298797668,-6.801353801726555
sfo_sea_2021-10-03,11.810490709040558,-25.399834361420293
sfo_sea_2022-09-18,-12.201046486367286,-8.639798399402366
sfo_sea_2023-01-14,5.195497758516109,-30.399300661379176
sfo_sea_2023-12-10,17.048787662261777,-24.355282947294327
sfo_tam_2016-10-23,-1.9135485085138568,-19.35310509507004
sfo_tam_2022-12-11,6.224274098398151,-36.95495282216885
sfo_tam_2023-11-19,13.942234918153886,-20.0769220660833
sfo_was_2020-12-13,18.23896363772649,-28.392598642014686
sfo_was_2022-12-24,9.832388547689481,-29.682237967191192
tam_atl_2015-12-06,-2.098447510745207,-11.090988305223949
tam_atl_2016-11-03,-3.16613327488548,-16.995485941958446
tam_atl_2017-12-18,-6.707792499026179,-13.030578708099295
tam_atl_2018-12-30,10.349483547850056,-8.439950199378275
tam_atl_2019-12-29,-0.8384241586498695,-33.482316282175
tam_atl_2021-01-03,18.03175138139921,-10.315114882299726
tam_atl_2021-09-19,8.872744596196835,-24.875086871918647
tam_atl_2022-10-09,6.185467991372342,-45.36416071734565
tam_atl_2023-10-22,-1.0662123293941335,-29.246421580108883
tam_buf_2021-12-12,10.577691886389095,-9.874393586576154
tam_car_2015-10-04,-9.569742643362684,29.548438864144593
tam_car_2017-01-01,-0.6978171704979537,-10.768483231208682
tam_car_2017-10-29,7.9351766873847,-18.684788025490228
tam_car_2018-12-02,11.592899062610435,-22.21563903413383
tam_car_2019-10-13,-3.534468188440738,-11.941038576120713
tam_car_2020-09-20,-7.314630353288711,-27.237058573440404
tam_car_2022-01-09,15.65163563027474,-17.670169566510186
tam_car_2023-01-01,2.630764304136939,-13.285013316634648
tam_car_2023-12-03,12.8409681139214,-17.916545332050443
tam_chi_2015-12-27,13.65900554505659,-16.167444405419587
tam_chi_2016-11-13,6.128345852657603,-35.423374967926044
tam_chi_2017-09-17,-1.706384904951514,-31.058589256752395
tam_chi_2021-10-24,10.996604718468205,-32.89181506814721
tam_chi_2023-09-17,-3.5727848112630913,-25.752791628867826
tam_cin_2022-12-18,-5.177085219160199,-13.718161998826623
tam_cle_2018-10-21,-0.7495202912338712,-8.298888429900227
tam_clt_2019-12-08,0.43087609606804556,-7.214048017712041
tam_crd_2019-11-10,9.155380998126232,-8.057378771483592
tam_dal_2015-11-15,-7.4561738040054575,-29.760284951429718
tam_dal_2021-09-09,17.831517711024933,-6.838917163758439
tam_dal_2023-01-16,9.963827618305125,-16.63930494144078
tam_den_2016-10-02,-11.061273329240686,-20.706430997456486
tam_det_2017-12-10,0.7357609820813544,-3.2143815672221154
tam_det_2023-10-15,-3.6504108639148516,-14.916528617028469
tam_gnb_2020-10-18,11.588654285401406,-28.408993316386187
tam_gnb_2022-09-25,-11.292136260829803,-15.388989180679221
tam_htx_2019-12-21,0.1867009430534421,-19.223203520261578
tam_jax_2015-10-11,10.377241077486667,-36.92309719835835
tam_jax_2023-12-24,7.615226948603713,-15.210980667407508
tam_kan_2020-11-29,12.88385033701503,-20.62163951216913
tam_kan_2021-02-07,-2.594569500203625,21.68079954843037
tam_kan_2022-10-02,24.46952929630774,-22.044967447480758
tam_mia_2021-10-10,20.904143039692343,-17.321199217962942
tam_min_2020-12-13,-2.210557128717321,-26.845308239383865
tam_nor_2015-12-13,6.647092507586727,-20.625872976386262
tam_nor_2016-12-11,-0.15981798040615525,-23.368891863373317
tam_nor_2017-12-31,-5.37190051337552,-7.4848360652852595
tam_nor_2018-12-09,5.341393254704258,1.2737170412169512
tam_nor_2019-11-17,-1.7169324436569462,1.473530080040903
tam_nor_2020-11-08,6.084899729066348,-6.726874691815288
tam_nor_2021-12-19,10.929520286540473,-26.826507733427224
tam_nor_2022-12-05,7.481233115073813,-35.274348900274326
tam_nor_2023-12-31,13.201369121300251,-16.79925506177177
tam_nwe_2017-10-05,-1.6516190016715386,-16.453920474100528
tam_nyg_2015-11-08,8.998545739673979,-17.417807202317974
tam_nyg_2017-10-01,19.262968173220585,-19.628929282049572
tam_nyg_2019-09-22,9.975556564666233,-12.81079016542972
tam_nyg_2021-11-22,2.8649891535195184,-26.10765740012496
tam_nyj_2017-11-12,-18.459109544373543,-18.335993094533915
tam_oti_2015-09-13,24.96299943750864,-45.1355341286823
tam_oti_2023-11-12,8.704373601056439,-24.63818368934802
tam_phi_2018-09-16,3.0554642921512825,-2.1197171745142303
tam_phi_2022-01-16,8.802138794193851,-26.460060616258694
tam_phi_2023-09-25,1.9327904818049357,-15.949161974765087
tam_phi_2024-01-15,20.427021388122544,-20.63464842430383
tam_pit_2018-09-24,7.046875664808324,-9.930558756210083
tam_rai_2016-10-30,2.0792444784577575,-8.947605278417148
tam_ram_2016-09-25,3.4728830726901094,-19.579520433501116
tam_ram_2020-11-23,2.842535093826166,-11.747779394772726
tam_ram_2022-01-23,6.581840016144559,-19.905162196877203
tam_ram_2022-11-06,-9.428004156406068,-24.79291458186695
tam_rav_2022-10-27,-1.0553845281869254,-9.345495629804308
tam_sdg_2020-10-04,-0.4835015910560676,-16.334640056967764
tam_sea_2016-11-27,3.927280812944516,-37.54464903270744
tam_sea_2022-11-13,11.311540196316793,-33.574810328123455
tam_sfo_2018-11-25,6.499824079207037,-8.367359845981653
tam_sfo_2019-09-08,3.6458674539302893,-21.417260873536904
tam_was_2018-11-11,-7.922362441162397,-4.088422118081374
was_atl_2018-11-04,-10.010511731291142,-16.412159155074065
was_atl_2022-11-27,-10.276171146117221,-12.356320812820474
was_buf_2015-12-20,22.566047300267574,-21.569104248948033
was_buf_2023-09-24,-8.580128702230276,-20.155621056481323
was_car_2016-12-19,7.067983573052744,27.758762380269893
was_car_2018-10-14,-6.789299226470506,-9.673579277515504
was_car_2020-12-27,4.566090657172223,-23.64454591662686
was_chi_2019-09-23,2.00467067107025,-24.88324651424994
was_chi_2023-10-05,4.45128724829167,-20.339584972501505
was_cin_2020-11-22,11.395485189074988,-25.873118337683948
was_cle_2016-10-02,14.645571724014532,-22.789194394912517
was_cle_2023-01-01,-13.778768873457274,-20.16177844911167
was_clt_2018-09-16,-9.166526378259576,-8.146116108633173
was_crd_2017-12-17,-12.999911016417245,-24.515468173975876
was_crd_2023-09-10,7.762569059953895,-41.88175311062594
was_dal_2015-12-07,5.480226198138644,-35.53646220917585
was_dal_2016-09-18,5.711612731927998,-33.98478144083663
was_dal_2017-10-29,8.836368904361436,-16.52036020632972
was_dal_2018-10-21,-2.3364510885072423,-40.020969559754136
was_dal_2019-09-15,2.1431446915739927,2.4667635624060584
was_dal_2020-10-25,-6.184434249495253,-27.79710125247594
was_dal_2021-12-12,-0.33745259685146034,-17.43836590924975
was_dal_2023-01-08,1.060536770081412,-26.46850453344288
was_dal_2024-01-07,-13.805727125209424,-15.463157852313287
was_den_2017-12-24,12.444213109459817,-39.745916583231214
was_det_2019-11-24,1.6124054271011374,-27.33383127543722
was_gnb_2016-01-10,13.293379820709694,-22.696410830986103
was_gnb_2016-11-20,25.45055370291435,-20.640227889737737
was_gnb_2018-09-23,3.821501622244278,-23.022162117432742
was_gnb_2022-10-23,-21.765016784700478,-14.567106594465825
was_htx_2018-11-18,0.5656314666837896,-26.279038618384806
was_jax_2022-09-11,10.145016749950896,-18.37927377090595
was_kan_2021-10-17,-4.713021348452759,-19.093314560297927
was_mia_2015-09-13,25.78679896491378,-48.38201099723539
was_mia_2023-12-03,4.332960880545059,-5.207350847312284
was_min_2016-11-13,8.146007750494185,-8.847757065610525
was_min_2017-11-12,11.878174257685927,-13.445748654138416
was_min_2022-11-06,-20.9711193073547,-12.993486489190216
was_nor_2015-11-15,7.449502901396258,-9.852865279771443
was_nor_2021-10-10,-10.030176941687348,-17.973031370075248
was_nwe_2019-10-06,-5.9505964316437945,-20.600242621370935
was_nyg_2015-11-29,7.78084094104396,-23.408836600098056
was_nyg_2017-01-01,5.902502506981595,-15.575108870412857
was_nyg_2017-11-23,0.7346730440074571,-30.38163741167834
was_nyg_2018-12-09,-12.120874753497452,-12.741295024728352
was_nyg_2019-12-22,1.6274525103131334,-11.86234837048482
was_nyg_2020-11-08,7.339689999240945,-27.59361045084886
was_nyg_2021-09-16,-3.1951610693419554,-34.56909535568443
was_nyg_2022-12-18,-12.102710887858422,-13.125704936645867
was_nyg_2023-11-19,5.6057639249817655,-24.191982740648672
was_nyj_2019-11-17,-6.501602916418607,-15.377387733999825
was_oti_2022-10-09,2.6519441953654193,-23.74673621773336
was_phi_2015-10-04,27.17346198113945,-42.780540554975104
was_phi_2016-10-16,12.708555391023765,-13.013925256878805
was_phi_2017-09-10,-0.4916094410870979,-31.24579477475963
was_phi_2018-12-30,-11.278787992481057,-4.247257001070149
was_phi_2019-12-15,-7.845930335284326,-1.8684843685625303
was_phi_2020-09-13,4.819210160503308,-37.90882302529112
was_phi_2022-01-02,-14.242580447696142,-10.938289685990817
was_phi_2022-09-25,1.8982539280832333,-6.870375319662051
was_phi_2023-10-29,4.560915222189257,-0.5874076427989774
was_pit_2016-09-12,33.089602556251734,-16.038246112049983
was_rai_2017-09-24,13.2547582563814,-31.15460066538571
was_ram_2015-09-20,-11.845700775025232,-32.833484018557996
was_ram_2020-10-11,-3.429867570122835,-17.72216629468832
was_rav_2020-10-04,-13.199870503732416,-16.34863937984623
was_sdg_2021-09-12,14.209661581770366,-20.32226932981911
was_sea_2020-12-20,-18.12531774603154,-0.813731520829021
was_sea_2021-11-29,2.7079709163477226,-22.81610628883238
was_sfo_2017-10-15,19.14565731950819,-33.04711630825069
was_sfo_2019-10-20,-0.08850172781194443,-19.912361249012488
was_sfo_2023-12-31,-7.050858593550441,-2.6354262125361854
was_tam_2015-10-25,-5.409309150462333,-7.9576885215027025
was_tam_2021-01-09,-0.42765894685851435,-4.979319915260779
was_tam_2021-11-14,1.505208022037165,-12.237341487334957
