week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
7.0,2,0,0,68561.0,1.0,59.4390243902439,9.0,74.0,188.0,18.797500000000056,45.40836011904765,-3.543863634136077,-16.686756502782842
8.0,2,0,0,69599.0,1.0,59.4390243902439,7.0,42.0,182.0,25.359666666666627,41.715480769230766,-2.012033242863506,-26.933231213708588
9.0,5,0,1,77562.0,1.0,59.4390243902439,11.0,68.0,200.0,69.295415821501,28.99059523809524,0.7530243008154276,-21.903039126422847
10.0,2,0,0,67501.0,1.0,59.4390243902439,2.0,42.0,177.0,29.240416666666647,116.662943540131,4.390520086700761,-12.442284350197866
11.0,2,0,1,25015.0,1.0,59.4390243902439,6.0,76.0,189.0,40.80412500000001,-3.330142857142832,-2.25675979033228,-18.994498720565844
12.0,2,0,1,74929.0,1.0,59.4390243902439,9.0,62.0,176.0,56.08520791145379,-3.1513095238095232,4.323069298521499,-12.984307989092844
14.0,2,1,0,60222.0,1.0,59.4390243902439,15.0,32.0,195.0,-3.983055555555495,49.72170325465492,3.1562211241827067,-27.854711060467015
15.0,2,0,0,62202.0,1.0,59.4390243902439,8.0,22.0,185.0,9.017264957264914,17.9644855072463,-6.883638649871321,-35.008310751844334
17.0,2,0,1,65571.0,1.0,59.4390243902439,9.0,71.0,195.0,18.89317500000004,8.527575757575768,-3.4609544719991443,-16.518214127328022
20.0,2,0,1,69442.0,1.0,59.4390243902439,18.0,53.0,189.0,105.14770731707318,9.917291666666628,5.504884688863583,-24.79408849836057
2.0,2,0,1,25381.0,1.0,59.4390243902439,7.0,71.0,174.0,-32.48000000000002,12.592671568627388,19.313234277010668,-26.140711353448825
3.0,2,0,1,77562.0,1.0,59.4390243902439,5.0,88.0,178.0,72.53408933138478,14.035972222222242,13.970578233233692,-20.001466998669834
4.0,2,0,0,84423.0,1.0,59.4390243902439,13.0,63.0,184.0,10.18995951417002,109.00662780784712,1.3065293383261656,-4.884611160064258
5.0,2,0,0,65135.0,1.0,59.4390243902439,9.0,89.0,193.0,3.716126373626324,38.65013957307055,-8.594412544422287,-29.96011230844457
6.0,2,0,1,70593.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,172.0,109.36843333333326,6.492476190476168,3.3037384591277936,-30.65472846183157
7.0,2,0,0,65025.0,1.0,59.4390243902439,18.0,86.0,205.0,7.115787878787906,74.77191185428846,-9.57426070115855,-12.113558027231146
8.0,5,0,1,70408.0,1.0,59.4390243902439,9.0,56.0,189.0,72.02908616850993,13.74205163043473,-8.865855226671185,-25.980747753068098
9.0,2,0,0,65139.0,1.0,59.4390243902439,2.0,77.0,185.0,10.053645833333306,42.75621499548323,6.830163022052701,-15.954949376946598
10.0,1,0,1,72790.0,1.0,59.4390243902439,6.0,49.0,185.0,92.56725681237148,12.898030959752276,4.633699435013768,-18.947867487899927
11.0,2,0,0,65089.0,1.0,59.4390243902439,9.0,81.0,200.0,4.727486425339315,40.1195657894737,-6.850938441130486,-19.819277931233277
13.0,2,0,0,65092.0,1.0,59.4390243902439,11.0,80.0,200.0,5.5403751803751575,91.32775757575756,0.9209992838626552,-29.52001555627717
16.0,2,0,1,65325.0,1.0,59.4390243902439,15.0,23.0,191.0,58.95890896702545,19.974559139784876,15.3286609213296,-32.51369656724639
2.0,2,0,1,54729.0,1.0,59.4390243902439,6.0,70.0,180.0,48.454797484650385,77.73453008344319,12.214872487365904,-7.834736083286867
4.0,2,1,0,77562.0,1.0,59.4390243902439,5.0,64.0,213.0,75.9392251642036,86.00598748748752,-3.251564414269465,-25.46865764106075
5.0,2,0,1,62032.0,1.0,59.4390243902439,8.0,67.0,177.0,-17.134639423076962,80.25098888888887,-12.48335706760815,-29.017528949852757
8.0,2,0,0,77562.0,1.0,59.4390243902439,5.0,63.0,182.0,72.20263028638026,106.41325470556195,14.112142379541606,-16.75691585085726
10.0,2,0,1,57911.0,1.0,59.4390243902439,16.0,79.0,182.0,38.8344152046784,70.18644189383063,-18.459109544373543,-18.335993094533915
12.0,2,0,0,77562.0,1.0,59.4390243902439,23.0,47.0,205.0,70.06207680491549,95.5303367456897,1.6878786590434576,-21.382944861444575
13.0,2,0,0,77562.0,1.0,59.4390243902439,8.56071964017991,48.0,200.0,71.94932514378598,55.68494446381316,19.538653694314675,-18.88606810914617
14.0,2,0,1,75518.0,1.0,59.4390243902439,3.0,60.0,165.0,79.15762987012977,72.55320992179867,-16.284498048839207,-16.10783551563308
15.0,2,0,1,73018.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,200.0,118.82615914792136,67.89691078174943,16.70543388833829,-24.670722830444873
16.0,2,0,0,77562.0,1.0,59.4390243902439,6.0,40.0,183.0,65.06061212814647,97.49788888888897,-4.552230649420257,-9.28657833241017
1.0,2,0,1,67431.0,1.0,59.4390243902439,11.0,63.0,179.0,-27.65423611111109,103.96606909430444,5.062283260372276,-26.27173775789763
2.0,2,0,0,65971.0,1.0,59.4390243902439,1.0,78.0,191.0,104.17720626908296,53.315395721925086,3.9947704234876777,-5.92986432814908
3.0,2,1,1,61172.0,1.0,59.4390243902439,5.0,89.0,201.0,118.07450389610388,105.30339141414136,8.664526944295076,-18.85428612330657
4.0,2,0,1,71126.0,1.0,59.4390243902439,6.0,64.0,196.0,75.02466508026134,104.36458047945196,-1.5418741415190154,-17.336991596597663
5.0,2,0,0,66237.0,1.0,59.4390243902439,9.0,73.0,181.0,105.3768215871374,81.28774223866118,-1.437493631049205,-20.42856379497671
6.0,2,0,1,76994.0,1.0,59.4390243902439,14.0,60.0,174.0,60.65737090820137,105.39890229885054,8.222896359346421,-12.666622878468845
7.0,2,0,0,65363.0,1.0,59.4390243902439,6.0,79.0,183.0,107.4734388938448,88.37839329083184,3.287775074892224,-21.23644103532411
8.0,2,0,1,64983.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,66.40787124060147,110.31169931763154,0.3077013249475717,-17.446781297096148
10.0,2,0,1,66146.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,52.15728936710308,108.62390097259058,6.084194569776956,-7.693901167401836
11.0,5,0,0,60703.0,1.0,59.4390243902439,17.0,40.0,197.0,108.7641934468435,49.30554298642529,-4.305218974258814,-15.580992534710106
12.0,2,0,0,62147.0,1.0,59.4390243902439,7.0,38.0,184.0,108.96880122950824,75.25417842665755,1.847851588517658,-29.867736460716
13.0,1,0,1,56029.0,1.0,59.4390243902439,9.0,61.0,205.0,75.04809851551957,110.46889884508155,-8.839110020050247,-6.792968416491336
14.0,2,0,0,60069.0,1.0,59.4390243902439,12.0,33.0,209.0,110.22310298102984,74.59286693191862,8.876559438225343,-14.75080691590684
16.0,1,0,1,71842.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,73.98239132191338,111.43052323348692,-18.348623095259725,-7.905563698709427
17.0,2,0,0,50704.0,1.0,59.4390243902439,3.0,11.0,185.0,112.46451038748828,1.8218492882329544,5.4962829338222186,-35.190663321243775
21.0,2,0,0,64524.0,1.0,59.4390243902439,2.0,18.0,202.0,111.6820190630591,103.80205882352936,21.7323352180045,-28.49914556442936
1.0,2,0,1,55254.0,1.0,59.4390243902439,9.0,68.0,177.0,86.38673990413136,78.8590850195904,5.45572616597824,-41.268647502377725
2.0,2,0,0,70605.0,1.0,59.4390243902439,2.0,80.0,197.0,79.72290056204824,-25.288882352941243,-20.978060980797224,-27.734443217219244
3.0,2,0,1,84592.0,1.0,59.4390243902439,10.0,70.0,169.0,79.11653895274586,79.06581121337419,-4.166021296515793,-36.72723823783146
5.0,2,0,1,54980.0,1.0,59.4390243902439,8.0,72.0,171.0,42.951979846225505,73.31315714285712,-9.004484901385556,-7.124167897245427
6.0,2,1,0,70616.0,1.0,59.4390243902439,7.0,69.0,206.0,75.13357636012152,116.36831627466192,-12.644250299160914,-24.764362927130197
7.0,2,0,1,66751.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,168.0,59.11789346164345,74.30014113810175,5.520259747840486,-30.65959452715473
9.0,2,0,1,67322.0,1.0,59.4390243902439,10.0,75.0,187.0,47.104791666666664,73.87626139297191,-3.983235827268324,-27.007973074959303
11.0,2,0,1,77945.0,1.0,59.4390243902439,14.0,28.0,181.0,75.06176593600411,74.93608620689656,-12.2069695529803,-21.58073643890077
12.0,1,0,0,70357.0,1.0,59.4390243902439,1.0,50.0,186.0,74.52553101503756,81.0008074799907,-2.169535117344372,-21.08459430749353
13.0,2,0,0,70500.0,1.0,59.4390243902439,4.0,53.0,185.0,74.37879243563452,65.95994281357224,8.344686840186505,-25.76485927959244
15.0,2,0,1,56434.0,1.0,59.4390243902439,8.56071964017991,36.0,186.0,2.6699149274046547,72.78427175178233,-2.804672819972669,-21.3581164027705
16.0,3,0,0,70590.0,1.0,59.4390243902439,14.0,63.0,176.0,74.34550988700562,45.946299938951,5.3494902033443275,-17.086211057144848
17.0,2,0,0,70507.0,1.0,59.4390243902439,12.0,19.0,213.0,74.69211482527723,69.4683706360593,-0.6469141316472453,-23.56335895581696
2.0,5,0,0,52942.0,1.0,59.4390243902439,2.0,69.0,184.0,85.07420831643009,80.00239843489842,-1.199983291993672,-34.12577580287241
3.0,2,1,1,78323.0,1.0,59.4390243902439,8.0,89.0,198.0,82.84160102960098,85.14577762589289,-18.86507753511712,-16.017576040071905
4.0,2,0,1,67431.0,1.0,59.4390243902439,6.0,63.0,176.0,-13.031583333333389,84.23380005587633,-8.039426510986976,-22.25299419676981
8.0,2,0,0,57901.0,1.0,59.4390243902439,9.0,39.0,191.0,84.45908817344792,49.85195112781951,1.433200113396892,-25.947051486731706
9.0,2,0,1,60720.0,1.0,59.4390243902439,12.0,78.0,177.0,90.1632718212812,83.43888606924897,2.178741589246922,-19.180741976495117
10.0,2,0,1,67432.0,1.0,59.4390243902439,4.0,53.0,197.0,45.059624242424256,79.3778928571429,14.117571430741672,-41.538442175276
11.0,2,0,1,75707.0,1.0,59.4390243902439,7.0,60.0,184.0,95.68679166666666,77.6718695175439,8.931232884377403,-34.6385441506868
12.0,2,0,0,51710.0,1.0,59.4390243902439,3.0,46.0,174.0,75.5491224915436,0.0664381670960807,-6.744623258659377,-8.949286547142538
14.0,2,0,0,52002.0,1.0,59.4390243902439,11.0,31.0,190.0,74.59007666606102,103.03394945909406,-12.303033053314854,-20.15808966534872
15.0,2,0,1,66833.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,71.38373721479148,70.96981256530823,1.808411507641753,-14.579005873319772
16.0,2,0,0,47732.0,1.0,59.4390243902439,2.0,35.0,188.0,68.21480372775176,65.1953620169082,-1.539255128205793,-17.14619994746133
3.0,2,0,1,63351.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,198.0,59.10378908063764,-18.0983225108225,-2.6891366379554675,-22.512156097165335
6.0,2,0,1,71815.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,83.19283054711238,-3.132037815126047,-3.9405625214856874,-42.57038673854985
7.0,2,1,0,59061.0,1.0,59.4390243902439,12.0,74.0,194.0,-4.868308080808056,46.820399719495086,-15.616441102397124,-19.176203962223497
8.0,2,0,0,74237.0,1.0,59.4390243902439,11.0,56.0,188.0,-1.168815074370734,62.069613617376774,-18.514748877896785,-27.054509634677274
10.0,2,0,1,64646.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,70.00114886459211,-3.288279411764705,-1.4844197112794824,-27.98260296495971
11.0,2,0,0,57003.0,1.0,59.4390243902439,16.0,38.0,190.0,1.9978174603174068,97.65416687393775,-18.204537478442347,-27.69902206377896
13.0,2,0,1,25320.0,1.0,59.4390243902439,7.0,68.0,182.0,75.88419642857141,3.655398281056158,15.547195928853526,-23.18737414060146
14.0,2,1,0,67431.0,1.0,59.4390243902439,24.0,29.0,199.0,0.5664865969271276,71.7014826752619,-11.343636261395828,-17.114500090487198
16.0,2,0,1,58796.0,1.0,59.4390243902439,8.0,24.0,179.0,106.2006844790066,0.4551824561403137,-2.532690092219505,-30.80937976578612
1.0,2,0,1,71710.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,186.0,82.12338756432808,79.95715309200601,-2.6131175543522693,-27.345889147013416
2.0,2,0,0,61709.0,1.0,59.4390243902439,10.0,84.0,182.0,82.42644230769235,43.50888663967609,-9.2201944892562,-10.063069416576017
6.0,2,0,0,56232.0,1.0,59.4390243902439,10.0,88.0,186.0,79.88885416666673,112.65375,-8.58075252218212,-15.742103789504409
7.0,2,0,1,63104.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,53.83636400322851,82.85930303030307,-3.5971090105838055,-24.01734102241359
10.0,2,1,0,60835.0,1.0,59.4390243902439,5.0,76.0,223.0,96.34070481601732,46.75799603174599,6.632292470984174,-25.570716334097153
12.0,2,0,1,63891.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,198.0,88.35550730519478,99.61616271963328,-3.1082458276405047,-24.582954468668326
13.0,2,0,0,61207.0,1.0,59.4390243902439,7.0,70.0,181.0,96.00971428571428,51.482364583333286,-1.5446370755809138,-17.26252733049137
14.0,2,0,0,64431.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,201.0,98.82839818700693,137.90856755057536,3.7312345981644697,-22.890522207064144
15.0,2,0,0,64701.0,1.0,59.4390243902439,5.0,72.0,196.0,98.8133095371407,79.13658372326199,10.824420335182287,-38.41509498727385
16.0,2,0,1,70133.0,1.0,59.4390243902439,8.56071964017991,52.0,207.0,50.77902056277055,104.92059294871792,-4.569450388934454,-12.815927242972366
17.0,2,0,1,65501.0,1.0,59.4390243902439,5.0,23.0,185.0,45.42447737068971,106.11854350523986,0.9383216476822804,-24.824681655639655
1.0,2,0,0,69089.0,1.0,59.4390243902439,7.0,72.0,179.0,43.41057894736843,47.30283670033661,24.42361370161367,-21.0787126015389
3.0,2,0,0,69127.0,1.0,59.4390243902439,4.0,88.0,199.0,48.109342592592625,139.21206225834456,6.961601916886002,-21.506368251787695
4.0,2,0,1,71804.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,79.44632575757575,48.57032142857146,-5.342688058396894,-19.400869143553507
6.0,1,0,0,63888.0,1.0,59.4390243902439,7.0,57.0,192.0,39.72416666666664,56.308383419469656,-1.9249558682013437,-14.35921942002655
12.0,2,0,1,62207.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,51.65348983289239,48.11199226699224,-0.2437585599639451,-24.65840166438461
13.0,2,0,0,62758.0,1.0,59.4390243902439,4.0,60.0,209.0,49.34677248677257,80.83185778876366,11.918881787320988,-18.38642883048542
14.0,2,0,1,64153.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,178.0,89.3026949988757,48.9173399014778,-2.2883387681195164,-31.667955623596004
15.0,2,0,1,70133.0,1.0,59.4390243902439,17.0,65.0,187.0,42.66491666666666,47.68051503759401,9.147788023560784,-12.065843334321222
16.0,2,0,0,60097.0,1.0,59.4390243902439,11.0,39.0,200.0,45.87746839182323,116.16194805194806,7.723211255117963,-14.120384664376356
20.0,3,0,1,73319.0,1.0,59.4390243902439,10.0,33.0,194.0,60.621136507936455,46.14652586844049,6.2436503223010975,-32.19434666789288
1.0,2,0,1,60128.0,1.0,59.4390243902439,2.0,90.0,179.0,50.0,63.44843494363923,27.268328430462912,-43.48188960192562
2.0,2,1,0,63137.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,196.0,60.77874789915968,93.49778508771932,8.527786341970021,-14.50813073272964
4.0,2,0,1,68872.0,1.0,59.4390243902439,8.0,61.0,194.0,138.37579260694324,59.093589595056784,-0.4452606818845455,-18.39814554304946
5.0,2,1,0,65612.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,212.0,55.47066258157067,10.115833333333342,13.288391356610878,-21.84227716097949
9.0,2,0,1,71709.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,85.09291344123861,50.81508497398486,8.275308867349313,-24.31901888909592
15.0,5,0,0,63411.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,48.768641189677986,93.578090034965,-1.3196553066478558,-13.540830467165692
17.0,2,0,0,60557.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,170.0,45.745381981406574,71.8185655314758,2.5607693806470033,-26.451377790129797
5.0,2,0,0,71835.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,204.0,84.7788043478261,59.58092929292923,5.942396076209413,-7.661100196283968
8.0,2,0,1,69025.0,1.0,59.4390243902439,2.0,50.0,199.0,140.84566117430575,84.85121066933641,0.1162445349222736,-8.161041568209892
10.0,2,0,1,60032.0,1.0,59.4390243902439,8.56071964017991,68.0,186.0,136.11446428571423,83.28723990112991,9.737719183258324,-23.984476620782697
11.0,2,0,0,71680.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,79.90381740196077,89.6415088478773,1.3062818190862204,-28.27610335705023
14.0,2,0,0,71802.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,199.0,81.15846402116406,30.93207070707071,4.8037549405804505,-13.686751873178858
2.0,2,0,0,74971.0,1.0,59.4390243902439,7.0,68.0,187.0,58.81918794973137,71.60151960784314,27.270603837656957,-6.812852426915384
3.0,2,0,1,25386.0,1.0,59.4390243902439,5.0,84.0,188.0,9.88666666666667,57.87987993138933,3.353626543291681,-16.60180987218308
4.0,1,0,0,74587.0,1.0,59.4390243902439,14.0,82.0,197.0,57.874870654905855,70.88201127819555,6.944337387188952,-14.944416786161057
7.0,5,0,1,55090.0,1.0,59.4390243902439,1.0,62.0,207.0,38.83846153846158,58.02363938100784,-2.4799814929738826,-12.721587539965093
8.0,1,0,0,76573.0,1.0,59.4390243902439,12.0,44.0,185.0,56.98691866028712,147.952,6.915095634306543,-23.224520160594977
9.0,2,0,1,93273.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,177.0,65.06395800973385,56.078412784835656,7.0401797761086815,-7.652354823696809
11.0,2,1,1,76363.0,1.0,59.4390243902439,23.0,50.0,200.0,23.50935286935288,55.34316672832409,0.4859378256106814,-15.243923352530972
14.0,2,0,0,74461.0,1.0,59.4390243902439,13.0,46.0,190.0,55.46100459039551,48.67349625285111,-6.302913551870758,-13.322784595226215
15.0,3,0,0,75011.0,1.0,59.4390243902439,9.0,53.0,189.0,57.52345030234312,107.4378571428571,2.3366457336569413,-19.994622023660245
17.0,2,0,1,75928.0,1.0,59.4390243902439,4.0,17.0,187.0,102.20025641025642,59.9987724763438,-15.268375598894949,-14.544949799561822
1.0,1,0,1,76324.0,1.0,59.4390243902439,12.0,73.0,174.0,50.0,-53.73500000000003,3.610151302140763,-22.94287942599115
4.0,2,0,0,25374.0,1.0,59.4390243902439,6.0,72.0,166.0,26.321666666666665,70.4110338345865,17.985986052480406,-30.085146627448285
5.0,2,0,1,77373.0,1.0,59.4390243902439,7.0,76.0,206.0,49.34792016806722,21.81000000000004,-14.184936684894426,8.471029569262646
6.0,2,0,1,54685.0,1.0,59.4390243902439,9.0,76.0,170.0,40.02331978221413,38.23566666666669,-14.586708518716948,-8.367544572278188
7.0,2,0,0,25388.0,1.0,59.4390243902439,4.0,90.0,173.0,52.53261904761903,166.55791666666667,-4.477991958557865,-14.968266217570031
12.0,5,0,1,93012.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,169.0,61.90183712121221,49.83592803030305,-9.99075620025588,-14.253259113613751
14.0,2,0,0,25393.0,1.0,59.4390243902439,4.0,81.0,179.0,86.6635576923077,66.25571857923498,21.759185690114315,-23.99897967562342
17.0,2,0,0,25430.0,1.0,59.4390243902439,2.0,62.0,177.0,101.44337500000002,46.81318627450987,17.511522959029698,-19.88872721891608
3.0,2,0,1,77123.0,1.0,59.4390243902439,8.56071964017991,76.0,180.0,63.773285444698686,53.659496753246714,13.2547582563814,-31.15460066538571
4.0,2,0,1,76909.0,1.0,59.4390243902439,7.0,72.0,178.0,170.0675,43.796126520073315,25.353421988738027,-37.40567215894682
12.0,2,0,0,53930.0,1.0,59.4390243902439,13.0,61.0,189.0,41.12181946348655,108.0697777777778,-2.380492029225616,-21.516792094813248
13.0,2,0,0,54994.0,1.0,59.4390243902439,11.0,58.0,182.0,44.97373295454546,19.11505900621119,9.56406559710536,-38.05307165137332
15.0,2,0,0,55372.0,1.0,59.4390243902439,4.0,57.0,203.0,45.70713355179026,60.44579670717917,1.51322862360744,-26.168714701392577
16.0,1,0,1,69596.0,1.0,59.4390243902439,15.0,29.0,196.0,108.2796561771562,45.28066749562501,-5.270569029674014,-18.0281039714187
2.0,2,0,0,76919.0,1.0,59.4390243902439,5.0,72.0,255.0,144.515,62.3567241830065,-7.429982177638829,-39.04197231839604
6.0,2,0,0,76721.0,1.0,59.4390243902439,4.0,61.0,185.0,156.75416666666666,47.75314646464644,18.391413782993276,-37.31227887290514
9.0,2,0,1,69596.0,1.0,59.4390243902439,5.0,61.0,201.0,83.7050793650793,148.2573809523809,15.399168126940411,-46.50926110576787
16.0,2,0,1,72889.0,1.0,59.4390243902439,7.0,43.0,183.0,60.26461398825755,109.62336309523808,12.444213109459817,-39.745916583231214
1.0,2,0,1,78685.0,1.0,59.4390243902439,5.0,67.0,186.0,64.50582397959185,65.1465016233766,-0.4916094410870979,-31.24579477475963
3.0,2,0,0,69596.0,1.0,59.4390243902439,6.0,89.0,204.0,73.68589743589749,47.37495065789467,11.06808232627353,-12.545554070672337
5.0,2,0,0,69596.0,1.0,59.4390243902439,10.0,77.0,177.0,73.25363445378149,95.89273100978764,4.337698668013669,-11.908175088903448
6.0,5,0,1,74373.0,1.0,59.4390243902439,6.0,72.0,200.0,92.69843518518518,79.63953968253975,1.340093729268721,-5.701290568717434
7.0,1,0,0,69596.0,1.0,59.4390243902439,9.0,70.0,189.0,79.3522652511962,70.25910385910387,1.1022083579814144,-11.011385795862168
8.0,2,0,0,69596.0,1.0,59.4390243902439,12.0,67.0,184.0,80.49599616368288,-19.34080952380953,16.300646299478494,-40.02111413046481
