week,day,date,time,result,OT,rec,away,opp,score_team,score_opp,off_first_downs,off_yds_total,off_yds_pass,off_yds_rush,off_timeout,def_first_downs,def_yds_total,def_yds_pass,def_yds_rush,def_timeout,off_exp_pts,def_exp_pts,sptm_exp_pts,boxscore_stub,boxscore_url,playoffs,team_name,team_id,year,team_stub,team_link,home_team_id,event_date,opp_team_id,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,attendance,duration,roof_type,surface_type,temperature,humidity_pct,wind_speed,team_spread,over_under,wins,losses,ties,over_under_value,over_under_cat,day_int,roof_type_int,week_ind,coach,team,season,season_games,season_wins,season_losses,season_ties,playoff_games,playoff_wins,playoff_losses,coach_index,team_url_id,coach_opp,team_opp,season_opp,season_games_opp,season_wins_opp,season_losses_opp,season_ties_opp,playoff_games_opp,playoff_wins_opp,playoff_losses_opp,coach_index_opp,team_url_id_opp
3,Sun,September 27,1:03PM ET,W,0,3-0,0,New Orleans Saints,27.0,22.0,24.0,431.0,312.0,119.0,0.0,27.0,380.0,310.0,70.0,2.0,20.67,-9.37,-5.11,/boxscores/201509270car.htm,https://www.pro-football-reference.com/boxscores/201509270car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-09-27,nor,Carolina Panthers,deferred,,,73402.0,190.0,outdoors,grass,69.0,90.0,9.0,Carolina Panthers -9.5,43.5 (over),3,0,,43.5,over,2,1.0,3.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Sean Payton,NOR,2015,16,7,9,0,,,,260,nor
4,Sun,October 4,1:03PM ET,W,0,4-0,1,Tampa Bay Buccaneers,37.0,23.0,17.0,244.0,111.0,133.0,1.0,25.0,411.0,270.0,141.0,5.0,3.28,4.42,6.73,/boxscores/201510040tam.htm,https://www.pro-football-reference.com/boxscores/201510040tam.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-10-04,tam,Carolina Panthers,deferred,,,57468.0,190.0,outdoors,grass,74.0,92.0,5.0,Carolina Panthers -3.0,40.0 (over),4,0,,40.0,over,2,1.0,4.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Lovie Smith,TAM,2015,16,6,10,0,,,,272,tam
6,Sun,October 18,4:06PM ET,W,0,5-0,1,Seattle Seahawks,27.0,23.0,25.0,383.0,248.0,135.0,2.0,14.0,334.0,219.0,115.0,0.0,7.39,-1.1,-4.77,/boxscores/201510180sea.htm,https://www.pro-football-reference.com/boxscores/201510180sea.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-10-18,sea,Carolina Panthers,deferred,,,69020.0,192.0,outdoors,fieldturf,61.0,85.0,5.0,Seattle Seahawks -7.0,40.5 (over),5,0,,40.5,over,2,1.0,6.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Pete Carroll,SEA,2015,16,10,6,0,2.0,1.0,1.0,269,sea
7,Sun,October 25,8:31PM ET,W,0,6-0,0,Philadelphia Eagles,27.0,16.0,21.0,394.0,190.0,204.0,3.0,20.0,349.0,172.0,177.0,1.0,2.53,5.49,1.95,/boxscores/201510250car.htm,https://www.pro-football-reference.com/boxscores/201510250car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-10-25,phi,Carolina Panthers,deferred,,,74194.0,198.0,outdoors,grass,71.0,80.0,8.587028122624778,Carolina Panthers -3.0,45.0 (under),6,0,,45.0,under,2,1.0,7.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Chip Kelly,PHI,2015,15,6,9,0,0.0,0.0,0.0,265,phi
7,Sun,October 25,8:31PM ET,W,0,6-0,0,Philadelphia Eagles,27.0,16.0,21.0,394.0,190.0,204.0,3.0,20.0,349.0,172.0,177.0,1.0,2.53,5.49,1.95,/boxscores/201510250car.htm,https://www.pro-football-reference.com/boxscores/201510250car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-10-25,phi,Carolina Panthers,deferred,,,74194.0,198.0,outdoors,grass,71.0,80.0,8.587028122624778,Carolina Panthers -3.0,45.0 (under),6,0,,45.0,under,2,1.0,7.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Pat Shurmur,PHI,2015,1,1,0,0,,,,266,phi
8,Mon,November 2,8:30PM ET,W,1,7-0,0,Indianapolis Colts,29.0,26.0,17.0,379.0,239.0,140.0,3.0,19.0,359.0,223.0,136.0,4.0,-7.28,12.48,-2.81,/boxscores/201511020car.htm,https://www.pro-football-reference.com/boxscores/201511020car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-11-02,clt,Carolina Panthers,deferred,Indianapolis Colts,accepted,74136.0,230.0,outdoors,grass,60.0,100.0,7.0,Carolina Panthers -6.5,46.5 (over),7,0,,46.5,over,1,1.0,8.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Chuck Pagano,IND,2015,16,8,8,0,,,,254,clt
9,Sun,November 8,1:04PM ET,W,0,8-0,0,Green Bay Packers,37.0,29.0,20.0,427.0,297.0,130.0,1.0,21.0,402.0,331.0,71.0,2.0,9.44,-1.26,-0.29,/boxscores/201511080car.htm,https://www.pro-football-reference.com/boxscores/201511080car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-11-08,gnb,Green Bay Packers,deferred,,,74461.0,220.0,outdoors,grass,57.0,50.0,10.0,Green Bay Packers -2.5,46.0 (over),8,0,,46.0,over,2,1.0,9.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Mike McCarthy,GNB,2015,16,10,6,0,2.0,1.0,1.0,252,gnb
10,Sun,November 15,1:03PM ET,W,0,9-0,1,Tennessee Titans,27.0,10.0,24.0,303.0,184.0,119.0,0.0,11.0,242.0,178.0,64.0,2.0,10.28,4.63,0.15,/boxscores/201511150oti.htm,https://www.pro-football-reference.com/boxscores/201511150oti.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-11-15,oti,Tennessee Titans,accepted,,,63591.0,179.0,outdoors,grass,57.0,24.0,2.0,Carolina Panthers -4.0,44.5 (under),9,0,,44.5,under,2,1.0,10.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Mike Mularkey,TEN,2015,9,2,7,0,,,,273,oti
10,Sun,November 15,1:03PM ET,W,0,9-0,1,Tennessee Titans,27.0,10.0,24.0,303.0,184.0,119.0,0.0,11.0,242.0,178.0,64.0,2.0,10.28,4.63,0.15,/boxscores/201511150oti.htm,https://www.pro-football-reference.com/boxscores/201511150oti.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-11-15,oti,Tennessee Titans,accepted,,,63591.0,179.0,outdoors,grass,57.0,24.0,2.0,Carolina Panthers -4.0,44.5 (under),9,0,,44.5,under,2,1.0,10.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Ken Whisenhunt,TEN,2015,7,1,6,0,0.0,0.0,0.0,274,oti
11,Sun,November 22,1:02PM ET,W,0,10-0,0,Washington Redskins,44.0,16.0,27.0,368.0,226.0,142.0,0.0,9.0,186.0,172.0,14.0,5.0,18.27,22.42,-13.88,/boxscores/201511220car.htm,https://www.pro-football-reference.com/boxscores/201511220car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-11-22,was,Washington Redskins,deferred,,,74418.0,188.0,outdoors,grass,50.0,63.0,8.0,Carolina Panthers -7.0,44.5 (over),10,0,,44.5,over,2,1.0,11.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Jay Gruden,WAS,2015,16,9,7,0,1.0,0.0,1.0,275,was
12,Thu,November 26,4:31PM ET,W,0,11-0,1,Dallas Cowboys,33.0,14.0,18.0,294.0,165.0,129.0,0.0,14.0,210.0,179.0,31.0,3.0,0.1,18.68,1.47,/boxscores/201511260dal.htm,https://www.pro-football-reference.com/boxscores/201511260dal.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-11-26,dal,Carolina Panthers,deferred,,,90909.0,193.0,retractable roof (closed),matrixturf,58.10926829268293,59.4390243902439,8.587028122624778,Dallas Cowboys -1.5,45.5 (over),11,0,,45.5,over,5,3.0,12.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Jason Garrett,DAL,2015,16,4,12,0,,,,249,dal
13,Sun,December 6,4:25PM ET,W,0,12-0,1,New Orleans Saints,41.0,38.0,33.0,497.0,322.0,175.0,3.0,21.0,334.0,264.0,70.0,1.0,16.81,-11.59,1.8,/boxscores/201512060nor.htm,https://www.pro-football-reference.com/boxscores/201512060nor.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-12-06,nor,Carolina Panthers,deferred,,,73097.0,201.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Carolina Panthers -6.5,50.0 (over),12,0,,50.0,over,2,2.0,13.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Sean Payton,NOR,2015,16,7,9,0,,,,260,nor
14,Sun,December 13,1:03PM ET,W,0,13-0,0,Atlanta Falcons,38.0,0.0,20.0,424.0,282.0,142.0,0.0,15.0,230.0,176.0,54.0,4.0,16.27,21.29,1.4,/boxscores/201512130car.htm,https://www.pro-football-reference.com/boxscores/201512130car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-12-13,atl,Atlanta Falcons,deferred,,,74420.0,190.0,outdoors,grass,63.0,93.0,6.0,Carolina Panthers -7.5,46.5 (under),13,0,,46.5,under,2,1.0,14.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl
15,Sun,December 20,1:02PM ET,W,0,14-0,1,New York Giants,38.0,35.0,28.0,480.0,309.0,171.0,1.0,21.0,406.0,245.0,161.0,2.0,15.48,-8.46,-4.02,/boxscores/201512200nyg.htm,https://www.pro-football-reference.com/boxscores/201512200nyg.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-12-20,nyg,Carolina Panthers,deferred,,,79436.0,204.0,outdoors,fieldturf,41.0,37.0,8.0,Carolina Panthers -4.0,48.0 (over),14,0,,48.0,over,2,1.0,15.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Tom Coughlin,NYG,2015,16,6,10,0,,,,262,nyg
16,Sun,December 27,1:02PM ET,L,0,14-1,1,Atlanta Falcons,13.0,20.0,18.0,268.0,113.0,155.0,1.0,21.0,373.0,296.0,77.0,1.0,-1.23,-11.19,3.44,/boxscores/201512270atl.htm,https://www.pro-football-reference.com/boxscores/201512270atl.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2015-12-27,atl,Atlanta Falcons,deferred,,,70981.0,175.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Carolina Panthers -6.5,47.5 (under),14,1,,47.5,under,2,2.0,16.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl
17,Sun,January 3,4:25PM ET,W,0,15-1,0,Tampa Bay Buccaneers,38.0,10.0,23.0,366.0,255.0,111.0,2.0,21.0,386.0,309.0,77.0,3.0,13.84,1.46,6.79,/boxscores/201601030car.htm,https://www.pro-football-reference.com/boxscores/201601030car.htm,0,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2016-01-03,tam,Tampa Bay Buccaneers,deferred,,,74169.0,185.0,outdoors,grass,54.0,31.0,4.0,Carolina Panthers -10.0,46.0 (over),15,1,,46.0,over,2,1.0,17.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Lovie Smith,TAM,2015,16,6,10,0,,,,272,tam
Division,Sun,January 17,1:06PM ET,W,0,16-1,0,Seattle Seahawks,31.0,24.0,19.0,295.0,151.0,144.0,0.0,23.0,403.0,325.0,78.0,2.0,8.35,-5.96,6.08,/boxscores/201601170car.htm,https://www.pro-football-reference.com/boxscores/201601170car.htm,1,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2016-01-17,sea,Seattle Seahawks,deferred,,,74287.0,227.0,outdoors,grass,43.0,65.0,7.0,Carolina Panthers -2.5,44.0 (over),16,1,,44.0,over,2,1.0,21.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Pete Carroll,SEA,2015,16,10,6,0,2.0,1.0,1.0,269,sea
Conf. Champ.,Sun,January 24,6:42PM ET,W,0,17-1,0,Arizona Cardinals,49.0,15.0,21.0,476.0,324.0,152.0,1.0,21.0,287.0,227.0,60.0,7.0,15.85,10.49,3.81,/boxscores/201601240car.htm,https://www.pro-football-reference.com/boxscores/201601240car.htm,1,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2016-01-24,crd,Arizona Cardinals,accepted,,,74294.0,196.0,outdoors,grass,39.0,39.0,4.0,Carolina Panthers -3.0,47.5 (over),17,1,,47.5,over,2,1.0,,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Bruce Arians,ARI,2015,16,13,3,0,2.0,1.0,1.0,241,crd
SuperBowl,Sun,February 7,6:39PM ET,L,0,17-2,0,Denver Broncos,10.0,24.0,21.0,315.0,197.0,118.0,4.0,11.0,194.0,104.0,90.0,2.0,-20.91,20.81,-11.64,/boxscores/201602070den.htm,https://www.pro-football-reference.com/boxscores/201602070den.htm,1,Carolina Panthers,car,2015,/teams/car/2015.htm,https://www.pro-football-reference.com/teams/car/2015.htm,car,2016-02-07,den,Carolina Panthers,deferred,,,71088.0,223.0,outdoors,grass,76.0,23.0,16.0,Carolina Panthers -5.0,44.0 (under),17,2,,44.0,under,2,1.0,23.0,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car,Gary Kubiak,DEN,2015,16,12,4,0,3.0,3.0,0.0,250,den
1,Mon,September 14,7:10PM ET,W,0,1-0,0,Philadelphia Eagles,26.0,24.0,21.0,395.0,290.0,105.0,2.0,23.0,399.0,336.0,63.0,2.0,-2.18,0.47,8.59,/boxscores/201509140atl.htm,https://www.pro-football-reference.com/boxscores/201509140atl.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-09-14,phi,Philadelphia Eagles,accepted,,,70516.0,183.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Philadelphia Eagles -2.5,54.5 (under),1,0,,54.5,under,1,2.0,1.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Chip Kelly,PHI,2015,15,6,9,0,0.0,0.0,0.0,265,phi
1,Mon,September 14,7:10PM ET,W,0,1-0,0,Philadelphia Eagles,26.0,24.0,21.0,395.0,290.0,105.0,2.0,23.0,399.0,336.0,63.0,2.0,-2.18,0.47,8.59,/boxscores/201509140atl.htm,https://www.pro-football-reference.com/boxscores/201509140atl.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-09-14,phi,Philadelphia Eagles,accepted,,,70516.0,183.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Philadelphia Eagles -2.5,54.5 (under),1,0,,54.5,under,1,2.0,1.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Pat Shurmur,PHI,2015,1,1,0,0,,,,266,phi
2,Sun,September 20,1:02PM ET,W,0,2-0,1,New York Giants,24.0,20.0,25.0,402.0,346.0,56.0,0.0,19.0,388.0,291.0,97.0,1.0,9.05,-7.59,-3.97,/boxscores/201509200nyg.htm,https://www.pro-football-reference.com/boxscores/201509200nyg.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-09-20,nyg,New York Giants,deferred,,,77678.0,189.0,outdoors,fieldturf,73.0,47.0,9.0,New York Giants -2.5,51.0 (under),2,0,,51.0,under,2,1.0,2.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Tom Coughlin,NYG,2015,16,6,10,0,,,,262,nyg
3,Sun,September 27,1:03PM ET,W,0,3-0,1,Dallas Cowboys,39.0,28.0,26.0,438.0,280.0,158.0,0.0,23.0,347.0,220.0,127.0,1.0,24.77,-12.25,-0.64,/boxscores/201509270dal.htm,https://www.pro-football-reference.com/boxscores/201509270dal.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-09-27,dal,Atlanta Falcons,deferred,,,90345.0,176.0,retractable roof (closed),matrixturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -1.0,43.5 (over),3,0,,43.5,over,2,3.0,3.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Jason Garrett,DAL,2015,16,4,12,0,,,,249,dal
4,Sun,October 4,1:02PM ET,W,0,4-0,0,Houston Texans,48.0,21.0,22.0,378.0,243.0,135.0,0.0,24.0,428.0,374.0,54.0,4.0,18.29,10.28,1.55,/boxscores/201510040atl.htm,https://www.pro-football-reference.com/boxscores/201510040atl.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-10-04,htx,Houston Texans,deferred,,,69904.0,198.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -6.0,47.0 (over),4,0,,47.0,over,2,2.0,4.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Bill O'Brien,HOU,2015,16,9,7,0,1.0,0.0,1.0,253,htx
5,Sun,October 11,1:02PM ET,W,1,5-0,0,Washington Redskins,25.0,19.0,29.0,418.0,242.0,176.0,3.0,18.0,270.0,219.0,51.0,2.0,6.99,4.12,-5.85,/boxscores/201510110atl.htm,https://www.pro-football-reference.com/boxscores/201510110atl.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-10-11,was,Atlanta Falcons,deferred,Washington Redskins,accepted,70178.0,191.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -7.0,48.0 (under),5,0,,48.0,under,2,2.0,5.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Jay Gruden,WAS,2015,16,9,7,0,1.0,0.0,1.0,275,was
6,Thu,October 15,8:26PM ET,L,0,5-1,1,New Orleans Saints,21.0,31.0,23.0,413.0,263.0,150.0,3.0,25.0,385.0,304.0,81.0,0.0,2.47,-13.12,-1.19,/boxscores/201510150nor.htm,https://www.pro-football-reference.com/boxscores/201510150nor.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-10-15,nor,New Orleans Saints,accepted,,,73018.0,187.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -3.0,51.0 (over),5,1,,51.0,over,5,2.0,6.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Sean Payton,NOR,2015,16,7,9,0,,,,260,nor
7,Sun,October 25,1:02PM ET,W,0,6-1,1,Tennessee Titans,10.0,7.0,21.0,378.0,251.0,127.0,2.0,15.0,256.0,179.0,77.0,2.0,-7.18,13.17,-4.23,/boxscores/201510250oti.htm,https://www.pro-football-reference.com/boxscores/201510250oti.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-10-25,oti,Atlanta Falcons,deferred,,,63329.0,177.0,outdoors,grass,59.0,95.0,8.0,Atlanta Falcons -6.0,47.0 (under),6,1,,47.0,under,2,1.0,7.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Mike Mularkey,TEN,2015,9,2,7,0,,,,273,oti
7,Sun,October 25,1:02PM ET,W,0,6-1,1,Tennessee Titans,10.0,7.0,21.0,378.0,251.0,127.0,2.0,15.0,256.0,179.0,77.0,2.0,-7.18,13.17,-4.23,/boxscores/201510250oti.htm,https://www.pro-football-reference.com/boxscores/201510250oti.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-10-25,oti,Atlanta Falcons,deferred,,,63329.0,177.0,outdoors,grass,59.0,95.0,8.0,Atlanta Falcons -6.0,47.0 (under),6,1,,47.0,under,2,1.0,7.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Ken Whisenhunt,TEN,2015,7,1,6,0,0.0,0.0,0.0,274,oti
8,Sun,November 1,1:02PM ET,L,1,6-2,0,Tampa Bay Buccaneers,20.0,23.0,28.0,496.0,395.0,101.0,4.0,21.0,290.0,173.0,117.0,0.0,4.9,-6.98,-1.38,/boxscores/201511010atl.htm,https://www.pro-football-reference.com/boxscores/201511010atl.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-11-01,tam,Tampa Bay Buccaneers,deferred,Tampa Bay Buccaneers,accepted,70524.0,214.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -7.0,48.5 (under),6,2,,48.5,under,2,2.0,8.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Lovie Smith,TAM,2015,16,6,10,0,,,,272,tam
9,Sun,November 8,4:05PM ET,L,0,6-3,1,San Francisco 49ers,16.0,17.0,17.0,302.0,285.0,17.0,0.0,18.0,318.0,185.0,133.0,2.0,-0.89,-4.03,4.55,/boxscores/201511080sfo.htm,https://www.pro-football-reference.com/boxscores/201511080sfo.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-11-08,sfo,Atlanta Falcons,deferred,,,70799.0,185.0,outdoors,grass,58.0,84.0,8.587028122624778,Atlanta Falcons -7.5,44.0 (under),6,3,,44.0,under,2,1.0,9.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Jim Tomsula,SFO,2015,16,5,11,0,,,,270,sfo
11,Sun,November 22,1:02PM ET,L,0,6-4,0,Indianapolis Colts,21.0,24.0,21.0,375.0,275.0,100.0,4.0,17.0,276.0,202.0,74.0,3.0,-0.8,3.56,-5.04,/boxscores/201511220atl.htm,https://www.pro-football-reference.com/boxscores/201511220atl.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-11-22,clt,Atlanta Falcons,deferred,,,70433.0,185.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -4.5,47.5 (under),6,4,,47.5,under,2,2.0,11.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Chuck Pagano,IND,2015,16,8,8,0,,,,254,clt
12,Sun,November 29,1:02PM ET,L,0,6-5,0,Minnesota Vikings,10.0,20.0,22.0,326.0,210.0,116.0,3.0,24.0,365.0,174.0,191.0,1.0,-1.38,-12.01,4.25,/boxscores/201511290atl.htm,https://www.pro-football-reference.com/boxscores/201511290atl.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-11-29,min,Atlanta Falcons,deferred,,,70610.0,173.0,dome,fieldturf,58.10926829268293,59.4390243902439,8.587028122624778,Atlanta Falcons -2.5,45.5 (under),6,5,,45.5,under,2,2.0,12.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Mike Zimmer,MIN,2015,16,11,5,0,1.0,0.0,1.0,259,min
13,Sun,December 6,1:03PM ET,L,0,6-6,1,Tampa Bay Buccaneers,19.0,23.0,21.0,319.0,255.0,64.0,1.0,25.0,388.0,222.0,166.0,2.0,0.87,-8.44,3.96,/boxscores/201512060tam.htm,https://www.pro-football-reference.com/boxscores/201512060tam.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-12-06,tam,Atlanta Falcons,deferred,,,58221.0,176.0,outdoors,grass,79.0,63.0,18.0,Tampa Bay Buccaneers -1.0,46.0 (under),6,6,,46.0,under,2,1.0,13.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Lovie Smith,TAM,2015,16,6,10,0,,,,272,tam
14,Sun,December 13,1:03PM ET,L,0,6-7,1,Carolina Panthers,0.0,38.0,15.0,230.0,176.0,54.0,4.0,20.0,424.0,282.0,142.0,0.0,-21.29,-16.27,-1.4,/boxscores/201512130car.htm,https://www.pro-football-reference.com/boxscores/201512130car.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-12-13,car,Atlanta Falcons,deferred,,,74420.0,190.0,outdoors,grass,63.0,93.0,6.0,Carolina Panthers -7.5,46.5 (under),6,7,,46.5,under,2,1.0,14.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Ron Rivera,CAR,2015,16,15,1,0,3.0,2.0,1.0,245,car
15,Sun,December 20,1:02PM ET,W,0,7-7,1,Jacksonville Jaguars,23.0,17.0,22.0,328.0,245.0,83.0,1.0,21.0,370.0,285.0,85.0,1.0,3.13,4.39,-0.17,/boxscores/201512200jax.htm,https://www.pro-football-reference.com/boxscores/201512200jax.htm,0,Atlanta Falcons,atl,2015,/teams/atl/2015.htm,https://www.pro-football-reference.com/teams/atl/2015.htm,atl,2015-12-20,jax,Jacksonville Jaguars,deferred,,,64016.0,198.0,outdoors,grass,65.0,60.0,8.0,Jacksonville Jaguars -3.0,49.0 (under),7,7,,49.0,under,2,1.0,15.0,Dan Quinn,ATL,2015,16,8,8,0,0.0,0.0,0.0,242,atl,Gus Bradley,JAX,2015,16,5,11,0,,,,255,jax
