,name,start_year,end_year,link
1793,Anthony Firkser,2018,2024,https://www.pro-football-reference.com/players/F/FirkAn00.htm
1794,Blake Fisher,2024,2024,https://www.pro-football-reference.com/players/F/FishBl00.htm
1795,Eric Fisher,2013,2021,https://www.pro-football-reference.com/players/F/FishEr00.htm
1796,Jake Fisher,2015,2018,https://www.pro-football-reference.com/players/F/FishJa00.htm
1797,Tucker Fisk,2023,2023,https://www.pro-football-reference.com/players/F/FiskTu00.htm
1798,Braden Fiske,2024,2024,https://www.pro-football-reference.com/players/F/FiskBr00.htm
1799,Kylie Fitts,2018,2021,https://www.pro-football-reference.com/players/F/FittKy00.htm
1800,Larry Fitzgerald,2004,2020,https://www.pro-football-reference.com/players/F/FitzLa00.htm
1801,Dez Fitzpatrick,2021,2023,https://www.pro-football-reference.com/players/F/FitzDe00.htm
1802,John FitzPatrick,2023,2023,https://www.pro-football-reference.com/players/F/FitzJo00.htm
1803,Minkah Fitzpatrick,2018,2024,https://www.pro-football-reference.com/players/F/FitzMi00.htm
1804,Ryan Fitzpatrick,2005,2021,https://www.pro-football-reference.com/players/F/FitzRy00.htm
1805,Joe Flacco,2008,2023,https://www.pro-football-reference.com/players/F/FlacJo00.htm
1806,Matt Flanagan,2018,2018,https://www.pro-football-reference.com/players/F/FlanMa00.htm
1807,Demetrius Flannigan-Fowles,2020,2024,https://www.pro-football-reference.com/players/F/FlanDe00.htm
1808,Coby Fleener,2012,2017,https://www.pro-football-reference.com/players/F/FleeCo00.htm
1809,Cameron Fleming,2014,2023,https://www.pro-football-reference.com/players/F/FlemCa00.htm
1810,Darius Fleming,2014,2015,https://www.pro-football-reference.com/players/F/FlemDa00.htm
1811,Jamell Fleming,2012,2015,https://www.pro-football-reference.com/players/F/FlemJa00.htm
1812,Bradley Fletcher,2009,2015,https://www.pro-football-reference.com/players/F/FletBr99.htm
1813,Dane Fletcher,2010,2014,https://www.pro-football-reference.com/players/F/FletDa00.htm
1814,London Fletcher,1998,2013,https://www.pro-football-reference.com/players/F/FletLo20.htm
1815,Drayton Florence,2003,2013,https://www.pro-football-reference.com/players/F/FlorDr20.htm
1816,Cordale Flott,2022,2024,https://www.pro-football-reference.com/players/F/FlotCo00.htm
1817,Brandon Flowers,2008,2016,https://www.pro-football-reference.com/players/F/FlowBr99.htm
1818,Dallis Flowers,2022,2024,https://www.pro-football-reference.com/players/F/FlowDa00.htm
1819,Ereck Flowers,2015,2021,https://www.pro-football-reference.com/players/F/FlowEr00.htm
1820,Marquis Flowers,2014,2018,https://www.pro-football-reference.com/players/F/FlowMa00.htm
1821,Tre Flowers,2018,2024,https://www.pro-football-reference.com/players/F/FlowTr01.htm
1822,Trey Flowers,2015,2022,https://www.pro-football-reference.com/players/F/FlowTr00.htm
1823,Zay Flowers,2023,2024,https://www.pro-football-reference.com/players/F/FlowZa00.htm
1824,Leonard Floyd,2016,2024,https://www.pro-football-reference.com/players/F/FloyLe00.htm
1825,Malcom Floyd,2004,2015,https://www.pro-football-reference.com/players/F/FloyMa00.htm
1826,Michael Floyd,2012,2018,https://www.pro-football-reference.com/players/F/FloyMi00.htm
1827,Sharrif Floyd,2013,2016,https://www.pro-football-reference.com/players/F/FloySh00.htm
1828,Andre Fluellen,2008,2015,https://www.pro-football-reference.com/players/F/FlueAn99.htm
1829,David Fluellen,2017,2019,https://www.pro-football-reference.com/players/F/FlueDa00.htm
1830,D.J. Fluker,2013,2020,https://www.pro-football-reference.com/players/F/FlukDJ00.htm
1831,Matt Flynn,2008,2014,https://www.pro-football-reference.com/players/F/FlynMa00.htm
1832,Moise Fokou,2009,2014,https://www.pro-football-reference.com/players/F/FokoMo99.htm
1833,Nick Foles,2012,2022,https://www.pro-football-reference.com/players/F/FoleNi00.htm
1834,Nick Folk,2007,2024,https://www.pro-football-reference.com/players/F/FolkNi20.htm
1835,Brian Folkerts,2013,2015,https://www.pro-football-reference.com/players/F/FolkBr00.htm
1836,Larry Foote,2002,2014,https://www.pro-football-reference.com/players/F/FootLa20.htm
1837,Kai Forbath,2012,2020,https://www.pro-football-reference.com/players/F/ForbKa00.htm
1838,Drew Forbes,2019,2022,https://www.pro-football-reference.com/players/F/ForbDr00.htm
1839,Emmanuel Forbes,2023,2024,https://www.pro-football-reference.com/players/F/ForbEm00.htm
1840,Chase Ford,2013,2014,https://www.pro-football-reference.com/players/F/FordCh00.htm
1841,Cody Ford,2019,2024,https://www.pro-football-reference.com/players/F/FordCo00.htm
1842,Dee Ford,2014,2021,https://www.pro-football-reference.com/players/F/FordDe00.htm
1843,Isaiah Ford,2018,2021,https://www.pro-football-reference.com/players/F/FordIs00.htm
1844,Jacoby Ford,2010,2013,https://www.pro-football-reference.com/players/F/FordJa01.htm
1845,Jerome Ford,2022,2024,https://www.pro-football-reference.com/players/F/FordJe00.htm
1846,Keith Ford,2018,2018,https://www.pro-football-reference.com/players/F/FordKe00.htm
1847,Michael Ford,2013,2013,https://www.pro-football-reference.com/players/F/FordMi00.htm
1848,Mike Ford,2018,2024,https://www.pro-football-reference.com/players/F/FordMi01.htm
1849,Poona Ford,2018,2024,https://www.pro-football-reference.com/players/F/FordPo00.htm
1850,Rudy Ford,2017,2023,https://www.pro-football-reference.com/players/F/FordRu00.htm
1851,Bryce Ford-Wheaton,2024,2024,https://www.pro-football-reference.com/players/F/FordBr00.htm
1852,D'Onta Foreman,2017,2024,https://www.pro-football-reference.com/players/F/ForeDO00.htm
1853,Darrick Forrest,2021,2023,https://www.pro-football-reference.com/players/F/ForrDa00.htm
1854,Josh Forrest,2016,2017,https://www.pro-football-reference.com/players/F/ForrJo00.htm
1855,Miller Forristall,2021,2022,https://www.pro-football-reference.com/players/F/ForrMi00.htm
1856,Justin Forsett,2008,2016,https://www.pro-football-reference.com/players/F/ForsJu00.htm
1857,Marcus Forston,2012,2013,https://www.pro-football-reference.com/players/F/ForsMa00.htm
1858,Alex Forsyth,2024,2024,https://www.pro-football-reference.com/players/F/ForsAl00.htm
1859,Stone Forsythe,2021,2024,https://www.pro-football-reference.com/players/F/ForsSt00.htm
1860,L.J. Fort,2012,2020,https://www.pro-football-reference.com/players/F/FortL.00.htm
1861,Matt Forte,2008,2017,https://www.pro-football-reference.com/players/F/FortMa00.htm
1862,Luke Fortner,2022,2024,https://www.pro-football-reference.com/players/F/FortLu01.htm
1863,Jody Fortson,2021,2022,https://www.pro-football-reference.com/players/F/FortJo01.htm
1864,Khairi Fortt,2014,2014,https://www.pro-football-reference.com/players/F/FortKh00.htm
1865,Joe Fortunato,2021,2021,https://www.pro-football-reference.com/players/F/FortJo02.htm
1866,Isaiah Foskey,2023,2024,https://www.pro-football-reference.com/players/F/FoskIs00.htm
1867,Arian Foster,2009,2016,https://www.pro-football-reference.com/players/F/FostAr00.htm
1868,D.J. Foster,2016,2020,https://www.pro-football-reference.com/players/F/FostD.01.htm
1869,Glenn Foster,2013,2014,https://www.pro-football-reference.com/players/F/FostGl00.htm
1870,Mason Foster,2011,2018,https://www.pro-football-reference.com/players/F/FostMa00.htm
1871,Ramon Foster,2009,2019,https://www.pro-football-reference.com/players/F/FostRa21.htm
1872,Reuben Foster,2017,2018,https://www.pro-football-reference.com/players/F/FostRe00.htm
1873,Robert Foster,2018,2020,https://www.pro-football-reference.com/players/F/FostRo01.htm
1874,Cole Fotheringham,2023,2023,https://www.pro-football-reference.com/players/F/FothCo00.htm
1875,Leki Fotu,2020,2023,https://www.pro-football-reference.com/players/F/FotuLe00.htm
1876,David Foucault,2014,2014,https://www.pro-football-reference.com/players/F/FoucDa00.htm
1877,Daurice Fountain,2018,2021,https://www.pro-football-reference.com/players/F/FounDa00.htm
1878,Leonard Fournette,2017,2023,https://www.pro-football-reference.com/players/F/FourLe00.htm
1879,Bennie Fowler,2015,2020,https://www.pro-football-reference.com/players/F/FowlBe00.htm
1880,Dante Fowler,2016,2024,https://www.pro-football-reference.com/players/F/FowlDa00.htm
1881,Jalston Fowler,2015,2017,https://www.pro-football-reference.com/players/F/FowlJa00.htm
1882,Dan Fox,2014,2014,https://www.pro-football-reference.com/players/F/FoxxDa00.htm
1883,Jack Fox,2020,2024,https://www.pro-football-reference.com/players/F/FoxxJa01.htm
1884,Jason Fox,2010,2015,https://www.pro-football-reference.com/players/F/FoxxJa20.htm
1885,Morgan Fox,2016,2024,https://www.pro-football-reference.com/players/F/FoxxMo00.htm
1886,Tomon Fox,2022,2024,https://www.pro-football-reference.com/players/F/FoxxTo00.htm
1887,Mitchell Fraboni,2022,2024,https://www.pro-football-reference.com/players/F/FrabMi00.htm
1888,Reid Fragel,2015,2015,https://www.pro-football-reference.com/players/F/FragRe00.htm
1889,Eric Frampton,2007,2013,https://www.pro-football-reference.com/players/F/FramEr99.htm
1890,A.J. Francis,2015,2017,https://www.pro-football-reference.com/players/F/FranA.00.htm
1891,Jacobi Francis,2022,2022,https://www.pro-football-reference.com/players/F/FranJa03.htm
1892,Rob Francois,2010,2013,https://www.pro-football-reference.com/players/F/FranRo99.htm
1893,Aubrayo Franklin,2003,2013,https://www.pro-football-reference.com/players/F/FranAu20.htm
1894,Jerry Franklin,2012,2014,https://www.pro-football-reference.com/players/F/FranJe00.htm
1895,John Franklin,2019,2019,https://www.pro-football-reference.com/players/F/FranJo04.htm
1896,Johnathan Franklin,2013,2013,https://www.pro-football-reference.com/players/F/FranJo01.htm
1897,Orlando Franklin,2011,2017,https://www.pro-football-reference.com/players/F/FranOr00.htm
1898,Sam Franklin,2020,2023,https://www.pro-football-reference.com/players/F/FranSa00.htm
1899,Troy Franklin,2024,2024,https://www.pro-football-reference.com/players/F/FranTr00.htm
1900,Zaire Franklin,2018,2024,https://www.pro-football-reference.com/players/F/FranZa00.htm
1901,John Franklin-Myers,2018,2024,https://www.pro-football-reference.com/players/F/FranJo02.htm
1902,Andrew Franks,2015,2016,https://www.pro-football-reference.com/players/F/FranAn01.htm
1903,Dominique Franks,2010,2014,https://www.pro-football-reference.com/players/F/FranDo99.htm
1904,Feleipe Franks,2021,2024,https://www.pro-football-reference.com/players/F/FranFe00.htm
1905,Jordan Franks,2018,2021,https://www.pro-football-reference.com/players/F/FranJo03.htm
1906,Kavon Frazier,2016,2021,https://www.pro-football-reference.com/players/F/FrazKa00.htm
1907,Mose Frazier,2017,2018,https://www.pro-football-reference.com/players/F/FrazMo00.htm
1908,Zach Frazier,2024,2024,https://www.pro-football-reference.com/players/F/FrazZa00.htm
1909,Terrence Frederick,2012,2014,https://www.pro-football-reference.com/players/F/FredTe00.htm
1910,Travis Frederick,2013,2019,https://www.pro-football-reference.com/players/F/FredTr00.htm
1911,Doug Free,2007,2016,https://www.pro-football-reference.com/players/F/FreeDo20.htm
1912,Blake Freeland,2023,2023,https://www.pro-football-reference.com/players/F/FreeBl00.htm
1913,Dalton Freeman,2014,2014,https://www.pro-football-reference.com/players/F/FreeDa00.htm
1914,Devonta Freeman,2014,2021,https://www.pro-football-reference.com/players/F/FreeDe00.htm
1915,Jerrell Freeman,2012,2017,https://www.pro-football-reference.com/players/F/FreeJe00.htm
1916,Josh Freeman,2009,2015,https://www.pro-football-reference.com/players/F/FreeJo00.htm
1917,Royce Freeman,2018,2023,https://www.pro-football-reference.com/players/F/FreeRo00.htm
1918,Dwight Freeney+,2002,2017,https://www.pro-football-reference.com/players/F/FreeDw00.htm
1919,Jonathan Freeny,2012,2017,https://www.pro-football-reference.com/players/F/FreeJo01.htm
1920,Nate Freese,2014,2014,https://www.pro-football-reference.com/players/F/FreeNa00.htm
1921,Pat Freiermuth,2021,2024,https://www.pro-football-reference.com/players/F/FreiPa00.htm
1922,Wesley French,2023,2023,https://www.pro-football-reference.com/players/F/FrenWe00.htm
1923,Nolan Frese,2016,2016,https://www.pro-football-reference.com/players/F/FresNo00.htm
1924,Isaiah Frey,2013,2014,https://www.pro-football-reference.com/players/F/FreyIs00.htm
1925,Will Fries,2021,2024,https://www.pro-football-reference.com/players/F/FrieWi00.htm
1926,Hjalte Froholdt,2020,2024,https://www.pro-football-reference.com/players/F/FrohHj00.htm
1927,Jake Fromm,2021,2021,https://www.pro-football-reference.com/players/F/FromJa00.htm
1928,Isaac Fruechte,2016,2016,https://www.pro-football-reference.com/players/F/FrueIs00.htm
1929,Elliott Fry,2020,2021,https://www.pro-football-reference.com/players/F/FryxEl01.htm
1930,Alani Fua,2015,2016,https://www.pro-football-reference.com/players/F/FuaxAl00.htm
1931,Sione Fua,2011,2014,https://www.pro-football-reference.com/players/F/FuaxSi00.htm
1932,Taliese Fuaga,2024,2024,https://www.pro-football-reference.com/players/F/FuagTa00.htm
1933,Travis Fulgham,2019,2021,https://www.pro-football-reference.com/players/F/FulgTr00.htm
1934,Aaron Fuller,2021,2021,https://www.pro-football-reference.com/players/F/FullAa01.htm
1935,Corey Fuller,2014,2015,https://www.pro-football-reference.com/players/F/FullCo00.htm
1936,Jordan Fuller,2020,2024,https://www.pro-football-reference.com/players/F/FullJo01.htm
1937,Kendall Fuller,2016,2024,https://www.pro-football-reference.com/players/F/FullKe00.htm
1938,Kyle Fuller,2014,2022,https://www.pro-football-reference.com/players/F/FullKy00.htm
1939,Kyle Fuller,2017,2022,https://www.pro-football-reference.com/players/F/FullKy01.htm
1940,Will Fuller,2016,2021,https://www.pro-football-reference.com/players/F/FullWi01.htm
1941,John Fullington,2017,2017,https://www.pro-football-reference.com/players/F/FullJo00.htm
1942,Kristian Fulton,2020,2024,https://www.pro-football-reference.com/players/F/FultKr00.htm
1943,Zach Fulton,2014,2020,https://www.pro-football-reference.com/players/F/FultZa00.htm
1944,Troy Fumagalli,2019,2020,https://www.pro-football-reference.com/players/F/FumaTr00.htm
1945,Devin Funchess,2015,2019,https://www.pro-football-reference.com/players/F/FuncDe00.htm
1946,Tyrek Funderburk,2024,2024,https://www.pro-football-reference.com/players/F/FundTy00.htm
1947,Jake Funk,2021,2023,https://www.pro-football-reference.com/players/F/FunkJa00.htm
1948,Brandon Fusco,2011,2018,https://www.pro-football-reference.com/players/F/FuscBr00.htm
1949,Blaine Gabbert,2011,2023,https://www.pro-football-reference.com/players/G/GabbBl00.htm
1950,Taylor Gabriel,2014,2019,https://www.pro-football-reference.com/players/G/GabrTa00.htm
1951,Andrew Gachkar,2011,2017,https://www.pro-football-reference.com/players/G/GachAn00.htm
1952,Rico Gafford,2018,2020,https://www.pro-football-reference.com/players/G/GaffRi00.htm
1953,Thomas Gafford,2008,2016,https://www.pro-football-reference.com/players/G/GaffTh20.htm
1954,Russell Gage,2018,2022,https://www.pro-football-reference.com/players/G/GageRu00.htm
1955,Lamont Gaillard,2020,2020,https://www.pro-football-reference.com/players/G/GailLa00.htm
1956,Amari Gainer,2024,2024,https://www.pro-football-reference.com/players/G/GainAm00.htm
1957,Charles Gaines,2015,2015,https://www.pro-football-reference.com/players/G/GainCh00.htm
1958,E.J. Gaines,2014,2018,https://www.pro-football-reference.com/players/G/GainE.00.htm
1959,Greg Gaines,2019,2024,https://www.pro-football-reference.com/players/G/GainGr00.htm
1960,Innis Gaines,2021,2023,https://www.pro-football-reference.com/players/G/GainIn00.htm
1961,Phillip Gaines,2014,2020,https://www.pro-football-reference.com/players/G/GainPh00.htm
1962,Kenneth Gainwell,2021,2024,https://www.pro-football-reference.com/players/G/GainKe00.htm
1963,Omar Gaither,2006,2013,https://www.pro-football-reference.com/players/G/GaitOm20.htm
1964,Tipa Galeai,2020,2022,https://www.pro-football-reference.com/players/G/GaleTi01.htm
1965,Junior Galette,2010,2017,https://www.pro-football-reference.com/players/G/GaleJu00.htm
1966,Andy Gallik,2015,2015,https://www.pro-football-reference.com/players/G/GallAn00.htm
1967,Neville Gallimore,2020,2024,https://www.pro-football-reference.com/players/G/GallNe00.htm
1968,Wayne Gallman,2017,2021,https://www.pro-football-reference.com/players/G/GallWa00.htm
1969,Michael Gallup,2018,2023,https://www.pro-football-reference.com/players/G/GallMi00.htm
1970,Connor Galvin,2023,2023,https://www.pro-football-reference.com/players/G/GalvCo00.htm
1971,Dylan Gandy,2005,2013,https://www.pro-football-reference.com/players/G/GandDy20.htm
1972,Antonio Gandy-Golden,2020,2021,https://www.pro-football-reference.com/players/G/GandAn00.htm
1973,Graham Gano,2009,2024,https://www.pro-football-reference.com/players/G/GanoGr44.htm
1974,Elijah Garcia,2022,2023,https://www.pro-football-reference.com/players/G/GarcEl00.htm
1975,Max Garcia,2015,2023,https://www.pro-football-reference.com/players/G/GarcMa00.htm
1976,Jerrol Garcia-Williams,2017,2017,https://www.pro-football-reference.com/players/G/GarcJe01.htm
1977,Pierre Garcon,2008,2018,https://www.pro-football-reference.com/players/G/GarcPi00.htm
1978,Dennis Gardeck,2018,2024,https://www.pro-football-reference.com/players/G/GardDe01.htm
1979,Andrew Gardner,2009,2016,https://www.pro-football-reference.com/players/G/GardAn20.htm
1980,Don Gardner,2022,2022,https://www.pro-football-reference.com/players/G/GardDo00.htm
1981,Sauce Gardner,2022,2024,https://www.pro-football-reference.com/players/G/GardSa00.htm
1982,C.J. Gardner-Johnson,2019,2024,https://www.pro-football-reference.com/players/G/GardCh00.htm
1983,Ben Garland,2014,2020,https://www.pro-football-reference.com/players/G/GarlBe00.htm
